defined_class	defined_class_name	stressor
ECTO:9000970	exposure to Allyl chloride	CHEBI:82379
ECTO:9000971	exposure to aluminium metal	CHEBI:33629 
ECTO:9000972	exposure to aluminium phosphide	CHEBI:38495
ECTO:9000973	exposure to aluminium oxide	CHEBI:30187
ECTO:9000974	exposure to 2-Aminoanthraquinone	CHEBI:34258
ECTO:9000975	exposure to 4-(phenylazo)aniline	CHEBI:233869
ECTO:9000976	exposure to biphenyl-4-amine	CHEBI:1784
ECTO:9000977	exposure to 1-Amino-2-methylanthraquinone	CHEBI:82382
ECTO:9000978	exposure to 1-Amino-2,4-dibromoanthraquinone	CHEBI:82304
ECTO:9000979	exposure to anilazine	CHEBI:82076
ECTO:9000980	exposure to aniline	CHEBI:17296
ECTO:9000981	exposure to ortho-Anisidine	CHEBI:82288
ECTO:9000982	exposure to anthracene	CHEBI:35298
ECTO:9000985	exposure to bendiocarb	CHEBI:34556
ECTO:9000986	exposure to Benzal chloride	CHEBI:82273
ECTO:9000987	exposure to benzamide	CHEBI:28179
ECTO:9000988	exposure to benzidine	CHEBI:80495
ECTO:9000989	exposure to Benzotrichloride	CHEBI:82274
ECTO:9000990	exposure to Benzoyl chloride	CHEBI:82275
ECTO:9000991	exposure to Benzoyl peroxide	CHEBI:82405
ECTO:9000992	exposure to benzyl chloride	CHEBI:615597
ECTO:9000994	exposure to bifenthrin	CHEBI:3093
ECTO:9000995	exposure to Bis(chloromethyl) ether	CHEBI:82270
ECTO:9000996	exposure to Bis(2-chloro-1-methylethyl)ether	CHEBI:82409
ECTO:9000997	exposure to tributylstannane	CHEBI:27086
ECTO:9000998	exposure to boron trifluoride	CHEBI:33093
ECTO:9000999	exposure to bromochlorodifluoromethane	CHEBI:84698
ECTO:9001000	exposure to bromoform	CHEBI:38682
ECTO:9001002	exposure to Brucine	CHEBI:3193
ECTO:9001003	exposure to buta-1,3-diene	CHEBI:39478
ECTO:9001004	exposure to butyl acrylate	CHEBI:3245
ECTO:9001005	exposure to butan-2-ol	CHEBI:35687
ECTO:9001006	exposure to tert-butanol	CHEBI:45895
ECTO:9001007	exposure to butanal	CHEBI:15743
ECTO:9001009	exposure to calcium cyanamide	CHEBI:64301
ECTO:9001010	exposure to captan	CHEBI:34608
ECTO:9001011	exposure to carbaryl	CHEBI:3390
ECTO:9001012	exposure to carbofuran	CHEBI:34611
ECTO:9001013	exposure to carbon disulfide	CHEBI:23012
ECTO:9001014	exposure to carbonyl sulfide	CHEBI:16573
ECTO:9001015	exposure to carboxin	CHEBI:3405
ECTO:9001016	exposure to catechol	CHEBI:18135
ECTO:9001017	exposure to quinomethionate	CHEBI:34620
ECTO:9001018	exposure to Chloramben	CHEBI:82183
ECTO:9001019	exposure to chlorendic acid	CHEBI:76603
ECTO:9001020	exposure to chlorimuron-ethyl	CHEBI:47319
ECTO:9001022	exposure to chlorine dioxide	CHEBI:52357
ECTO:0001659	exposure to chloroacetic acid	CHEBI:27869
ECTO:9001024	exposure to quaternium-15	CHEBI:59607
ECTO:9001025	exposure to 4-chloroaniline	CHEBI:20331
ECTO:9001026	exposure to Chlorobenzilate	CHEBI:34626
ECTO:9001027	exposure to Chlorodifluoromethane	CHEBI:82417
ECTO:9001030	exposure to chloromethane	CHEBI:36014
ECTO:9001031	exposure to Chloromethyl methyl ether	CHEBI:82271
ECTO:9001032	exposure to chloropicrin	CHEBI:39285
ECTO:9001034	exposure to chlorothalonil	CHEBI:3639
ECTO:9001036	exposure to Guinea Green B	CHEBI:82471
ECTO:9001037	exposure to Sudan II	CHEBI:82534
ECTO:9001038	exposure to ortho-Aminoazotoluene	CHEBI:82285
ECTO:9001039	exposure to Sudan I	CHEBI:30958
ECTO:9001040	exposure to auramine O free base	CHEBI:51874
ECTO:9001041	exposure to Vat Yellow 4	CHEBI:82548
ECTO:9001043	exposure to para-Cresidine	CHEBI:82307
ECTO:9001044	exposure to m-cresol	CHEBI:17231
ECTO:9001045	exposure to o-cresol	CHEBI:28054
ECTO:9001046	exposure to p-cresol	CHEBI:17847
ECTO:9001047	exposure to cresol	CHEBI:25399
ECTO:9001048	exposure to crotonaldehyde	CHEBI:41607
ECTO:9001049	exposure to Cycloate	CHEBI:81955
ECTO:9001050	exposure to cyclohexane	CHEBI:29005
ECTO:9001051	exposure to cyclohexanol	CHEBI:18099
ECTO:9001053	exposure to cyhalothrin	CHEBI:4035
ECTO:9001054	exposure to (2,4-dichlorophenoxy)acetate	CHEBI:19351
ECTO:9001055	exposure to dazomet	CHEBI:75212
ECTO:9001056	exposure to 2,4-DB	CHEBI:73173
ECTO:9001057	exposure to decabromodiphenyl ether	CHEBI:82436
ECTO:9001058	exposure to 2,4-Diaminoanisole	CHEBI:82309
ECTO:9001059	exposure to 2,4-diaminotoluene	CHEBI:34237
ECTO:9001060	exposure to diazomethane	CHEBI:73716
ECTO:9001061	exposure to dibenzofuran	CHEBI:28145
ECTO:9001063	exposure to 2,6-dichloro-4-nitroaniline	CHEBI:27864
ECTO:9001064	exposure to 1,3-dichlorobenzene	CHEBI:36693
ECTO:9001065	exposure to 1,4-dichlorobenzene	CHEBI:28618
ECTO:9001067	exposure to 3,3'-Dichlorobenzidine	CHEBI:82315
ECTO:9001068	exposure to trans-1,4-Dichlorobutene	CHEBI:82446
ECTO:9001069	exposure to 1,2-dichloroethene	CHEBI:18882
ECTO:9001070	exposure to 4-chlorophenol	CHEBI:28078
ECTO:9001071	exposure to 2,4-dichlorophenol	CHEBI:16738
ECTO:9001072	exposure to (E)-1,3-dichloropropene	CHEBI:18624
ECTO:9001073	exposure to dichlorvos	CHEBI:34690
ECTO:9001074	exposure to Diclofop methyl	CHEBI:4510
ECTO:9001075	exposure to dicofol	CHEBI:34692
ECTO:9001076	exposure to Dicyclopentadiene	CHEBI:34695
ECTO:9001077	exposure to diepoxybutane	CHEBI:23704
ECTO:9001078	exposure to diethanolamine	CHEBI:28123
ECTO:9001079	exposure to diethyl sulfate	CHEBI:34699
ECTO:9001080	exposure to diflubenzuron	CHEBI:34703
ECTO:9001081	exposure to Diglycidyl resorcinol ether	CHEBI:82318
ECTO:9001082	exposure to Dihydrosafrole	CHEBI:82319
ECTO:9001083	exposure to Dimethipin	CHEBI:81912
ECTO:9001084	exposure to 3,3'-Dimethoxybenzidine	CHEBI:82321
ECTO:9001085	exposure to dimethylamine	CHEBI:17170
ECTO:9001086	exposure to N,N-dimethylaniline	CHEBI:16269
ECTO:9001087	exposure to 3,3'-Dimethylbenzidine	CHEBI:34320
ECTO:9001088	exposure to N,N-dimethylformamide	CHEBI:17741
ECTO:9001089	exposure to 2,4-Dimethylphenol	CHEBI:34241
ECTO:9001090	exposure to Dimethyl phthalate	CHEBI:4609
ECTO:9001091	exposure to dimethyl sulfate	CHEBI:59050
ECTO:9001092	exposure to 1,3-dinitrobenzene	CHEBI:51397
ECTO:9001093	exposure to 1,2-dinitrobenzene	CHEBI:34053
ECTO:9001094	exposure to 1,4-dinitrobenzene	CHEBI:51398
ECTO:9001095	exposure to 4,6-dinitro-o-cresol	CHEBI:39349
ECTO:9001096	exposure to 2,4-dinitrophenol	CHEBI:42017
ECTO:9001097	exposure to 2,4-dinitrotoluene	CHEBI:920
ECTO:9001098	exposure to 2,6-dinitrotoluene	CHEBI:957
ECTO:9001099	exposure to dinitrotoluene	CHEBI:23822
ECTO:9001100	exposure to dinocap	CHEBI:83379
ECTO:9001101	exposure to 1,4-dioxane	CHEBI:47032
ECTO:9001102	exposure to Diphenamid	CHEBI:81915
ECTO:9001103	exposure to diphenylamine	CHEBI:4640
ECTO:9001104	exposure to phenylhydrazine	CHEBI:27924
ECTO:9001105	exposure to 1-dodecylguanidine	CHEBI:74880
ECTO:9001107	exposure to ethoprophos	CHEBI:38665
ECTO:9001109	exposure to Ethyl acrylate	CHEBI:82327
ECTO:9001110	exposure to EPTC	CHEBI:4738
ECTO:9001111	exposure to ethylene glycol	CHEBI:30742
ECTO:9001112	exposure to aziridine	CHEBI:30969
ECTO:9001113	exposure to oxirane	CHEBI:27561
ECTO:9001114	exposure to famphur	CHEBI:38677
ECTO:9001115	exposure to fenarimol	CHEBI:4998
ECTO:9001116	exposure to fenbutatin oxide	CHEBI:39294
ECTO:9001117	exposure to Fenoxaprop ethyl	CHEBI:5008
ECTO:9001118	exposure to fenpropathrin	CHEBI:39353
ECTO:9001119	exposure to fenthion	CHEBI:34761
ECTO:9001120	exposure to fenvalerate	CHEBI:5014
ECTO:9001121	exposure to ferbam	CHEBI:5015
ECTO:9001122	exposure to Fluazifop butyl	CHEBI:5097
ECTO:9001123	exposure to Fluometuron	CHEBI:82012
ECTO:9001124	exposure to fluorine	CHEBI:24062
ECTO:9001125	exposure to fluvalinate	CHEBI:5135
ECTO:9001126	exposure to folpet	CHEBI:82019
ECTO:9001127	exposure to Fomesafen	CHEBI:81925
ECTO:9001128	exposure to furan	CHEBI:35559
ECTO:9001129	exposure to glycidol	CHEBI:30966
ECTO:9001130	exposure to Hexachloro-1,3-butadiene	CHEBI:5691
ECTO:9001131	exposure to hexachlorophene	CHEBI:5693
ECTO:9001132	exposure to hexamethylphosphoric triamide	CHEBI:24565
ECTO:9001133	exposure to Hexazinone	CHEBI:5705
ECTO:9001134	exposure to hydramethylnon	CHEBI:2630
ECTO:9001135	exposure to hydrazine	CHEBI:15571
ECTO:9001137	exposure to hydrogen cyanide	CHEBI:18407
ECTO:9001138	exposure to hydrogen fluoride	CHEBI:29228
ECTO:9001139	exposure to hydroquinone	CHEBI:17594
ECTO:9001140	exposure to enilconazole	CHEBI:81927
ECTO:9001141	exposure to pentacarbonyliron	CHEBI:30251
ECTO:9001142	exposure to isobutyraldehyde	CHEBI:48943
ECTO:9001143	exposure to Isodrin	CHEBI:82100
ECTO:9001144	exposure to isoprene	CHEBI:35194
ECTO:9001146	exposure to Isosafrole	CHEBI:6054
ECTO:9001147	exposure to trifluoromethyl group	CHEBI:50127
ECTO:9001149	exposure to lithium carbonate	CHEBI:6504
ECTO:9001150	exposure to malathion	CHEBI:6651
ECTO:9001151	exposure to maleic anhydride	CHEBI:474859
ECTO:9001152	exposure to malononitrile	CHEBI:33186
ECTO:9001153	exposure to maneb	CHEBI:52497
ECTO:9001154	exposure to elemental manganese	CHEBI:35115
ECTO:9001155	exposure to 1,3-benzothiazole-2-thiol	CHEBI:34292
ECTO:9001156	exposure to Methazole	CHEBI:82244
ECTO:9001157	exposure to methoxychlor	CHEBI:6842
ECTO:9001159	exposure to Methyl acrylate	CHEBI:82482
ECTO:9001161	exposure to 4,4'-diaminodiphenylmethane	CHEBI:32506
ECTO:9001162	exposure to O-methyleugenol	CHEBI:4918
ECTO:9001163	exposure to iodomethane	CHEBI:39282
ECTO:9001164	exposure to Methyl isobutyl ketone	CHEBI:82344
ECTO:9001165	exposure to methyl isocyanate	CHEBI:59059
ECTO:9001166	exposure to methyl isothiocyanate	CHEBI:78337
ECTO:9001167	exposure to 2-hydroxy-2-methylpropanenitrile	CHEBI:15348
ECTO:9001168	exposure to methyl methacrylate	CHEBI:34840
ECTO:9001169	exposure to N-Methylolacrylamide	CHEBI:82492
ECTO:9001170	exposure to 2-methylpyridine	CHEBI:50415
ECTO:9001171	exposure to metiram	CHEBI:81539
ECTO:9001172	exposure to mevinphos	CHEBI:38725
ECTO:9001173	exposure to Molinate	CHEBI:6964
ECTO:9001174	exposure to molybdenum trioxide	CHEBI:30627
ECTO:9001175	exposure to bis(2-chloroethyl) sulfide	CHEBI:25434
ECTO:9001176	exposure to nabam	CHEBI:81934
ECTO:9001177	exposure to naled	CHEBI:38729
ECTO:9001178	exposure to 1-naphthylamine	CHEBI:50450
ECTO:9001179	exposure to 2-naphthylamine	CHEBI:27878
ECTO:9001181	exposure to Nitrapyrin	CHEBI:81935
ECTO:9001183	exposure to nitrilotriacetic acid	CHEBI:44557
ECTO:9001184	exposure to 4-nitroaniline	CHEBI:17064
ECTO:9001185	exposure to 2-nitroanisole	CHEBI:48722
ECTO:9001186	exposure to 2-methoxy-5-nitroaniline	CHEBI:48977
ECTO:9001187	exposure to 4-Nitrobiphenyl	CHEBI:82504
ECTO:9001188	exposure to Nitrofen	CHEBI:7590
ECTO:9001189	exposure to 2-chloroethyl group	CHEBI:47553
ECTO:9001190	exposure to nitromethane	CHEBI:77701
ECTO:9001191	exposure to 2-nitrophenol	CHEBI:16260
ECTO:9001192	exposure to 4-nitrophenol	CHEBI:16836
ECTO:9001193	exposure to 2-nitropropane	CHEBI:16037
ECTO:9001194	exposure to N-Nitrosodi-n-butylamine	CHEBI:82356
ECTO:9001195	exposure to N-nitrosodiethylamine	CHEBI:34873
ECTO:9001196	exposure to N-nitrosodimethylamine	CHEBI:35807
ECTO:9001197	exposure to N-Nitrosodiphenylamine	CHEBI:34875
ECTO:9001198	exposure to N-Nitrosodi-n-propylamine	CHEBI:82358
ECTO:9001199	exposure to N-methyl-N-nitrosourea	CHEBI:50102
ECTO:9001200	exposure to N-Nitrosomethylvinylamine	CHEBI:82361
ECTO:9001201	exposure to N-nitrosomorpholine	CHEBI:76326
ECTO:9001202	exposure to 5-nitro-o-toluidine	CHEBI:66891
ECTO:9001203	exposure to norflurazon	CHEBI:50842
ECTO:9001204	exposure to Octachlorostyrene	CHEBI:81542
ECTO:9001205	exposure to oryzalin	CHEBI:73163
ECTO:9001206	exposure to osmium tetroxide	CHEBI:88215
ECTO:9001207	exposure to oxydemeton-methyl	CHEBI:38735
ECTO:9001208	exposure to Oxyfluorfen	CHEBI:82029
ECTO:9001209	exposure to paraldehyde	CHEBI:27909
ECTO:9001210	exposure to paraquat dichloride	CHEBI:28786
ECTO:9001211	exposure to p-nitrophenyl group	CHEBI:61595
ECTO:9001212	exposure to Pebulate	CHEBI:81939
ECTO:9001213	exposure to pentan-3-yl group	CHEBI:32881
ECTO:9001214	exposure to pentachloroethane	CHEBI:76287
ECTO:9001215	exposure to pentachlorophenol	CHEBI:17642
ECTO:9001216	exposure to Pentobarbital sodium	CHEBI:7984
ECTO:9001217	exposure to permethrin	CHEBI:34911
ECTO:9001219	exposure to phenolphthalein	CHEBI:34914
ECTO:9001220	exposure to phenothrin	CHEBI:34916
ECTO:9001221	exposure to 1,2-phenylenediamine	CHEBI:34043
ECTO:9001222	exposure to 1,3-phenylenediamine	CHEBI:8092
ECTO:9001223	exposure to 1,4-phenylenediamine	CHEBI:51403
ECTO:9001224	exposure to phenytoin	CHEBI:8107
ECTO:9001226	exposure to phosphine	CHEBI:35883
ECTO:9001227	exposure to phosphorus	CHEBI:26082
ECTO:9001228	exposure to phthalic anhydride	CHEBI:36605
ECTO:9001229	exposure to Picloram	CHEBI:34922
ECTO:9001230	exposure to picric acid	CHEBI:46149
ECTO:9001231	exposure to piperonyl butoxide	CHEBI:32687
ECTO:9001232	exposure to potassium bromate	CHEBI:38211
ECTO:9001233	exposure to profenofos	CHEBI:38845
ECTO:9001234	exposure to isopropyl group	CHEBI:30353
ECTO:9001235	exposure to Pronamide	CHEBI:34935
ECTO:9001236	exposure to propargite	CHEBI:39300
ECTO:9001237	exposure to prop-2-yn-1-ol	CHEBI:28905
ECTO:9001238	exposure to propetamphos	CHEBI:38864
ECTO:9001239	exposure to beta-propiolactone	CHEBI:49073
ECTO:9001240	exposure to propanal	CHEBI:17153
ECTO:9001241	exposure to propoxur	CHEBI:34938
ECTO:9001242	exposure to propene	CHEBI:16052
ECTO:9001243	exposure to 2-Methylaziridine	CHEBI:82340
ECTO:9001244	exposure to 1,2-epoxypropane	CHEBI:38685
ECTO:9001245	exposure to quinoline	CHEBI:17362
ECTO:9001246	exposure to quinone	CHEBI:36141
ECTO:9001247	exposure to pentachloronitrobenzene	CHEBI:34908
ECTO:9001248	exposure to Quizalofop-ethyl	CHEBI:81807
ECTO:9001249	exposure to resmethrin	CHEBI:8811
ECTO:9001250	exposure to safrole	CHEBI:8994
ECTO:9001251	exposure to Sethoxydim	CHEBI:81815
ECTO:9001252	exposure to elemental silver	CHEBI:33966
ECTO:9001253	exposure to sodium azide	CHEBI:278547
ECTO:9001254	exposure to sodium fluoroacetate	CHEBI:38699
ECTO:9001255	exposure to sodium nitrite	CHEBI:78870
ECTO:9001256	exposure to styrene oxide	CHEBI:17907
ECTO:9001258	exposure to sulfuryl difluoride	CHEBI:39287
ECTO:9001259	exposure to sulprofos	CHEBI:38949
ECTO:9001260	exposure to tert-butyl group	CHEBI:30355
ECTO:9001261	exposure to temephos	CHEBI:38954
ECTO:9001262	exposure to Terbacil	CHEBI:9447
ECTO:9001263	exposure to 3,3',5,5'-tetrabromobisphenol A	CHEBI:33217
ECTO:9001264	exposure to 1,1,1,2-tetrachloroethane	CHEBI:34024
ECTO:9001265	exposure to tetrachlorvinphos	CHEBI:35005
ECTO:9001266	exposure to Tetracycline hydrochloride	CHEBI:35006
ECTO:9001267	exposure to tetrafluoroethene	CHEBI:38866
ECTO:9001268	exposure to Tetranitromethane	CHEBI:82372
ECTO:9001269	exposure to tetramethrin	CHEBI:39397
ECTO:9001270	exposure to thioacetamide	CHEBI:32497
ECTO:9001271	exposure to Thiobencarb	CHEBI:35011
ECTO:9001272	exposure to 4,4'-Thiodianiline	CHEBI:82374
ECTO:9001273	exposure to thiodicarb	CHEBI:38548
ECTO:9001274	exposure to thiourea	CHEBI:36946
ECTO:9001275	exposure to thiram	CHEBI:9495
ECTO:9001276	exposure to thorium dioxide	CHEBI:37339
ECTO:9001278	exposure to o-toluidine	CHEBI:66892
ECTO:9001279	exposure to triadimefon	CHEBI:9665
ECTO:9001280	exposure to Tri-allate	CHEBI:81978
ECTO:9001281	exposure to triaziquone	CHEBI:27090
ECTO:9001282	exposure to tribenuron methyl	CHEBI:9678
ECTO:9001283	exposure to tribufos	CHEBI:38737
ECTO:9001284	exposure to trichlorfon	CHEBI:6908
ECTO:9001285	exposure to 1,2,4-trichlorobenzene	CHEBI:28222
ECTO:9001286	exposure to 2,4,5-trichlorophenol	CHEBI:28520
ECTO:9001287	exposure to 2,4,6-trichlorophenol	CHEBI:28755
ECTO:9001288	exposure to 1,2,3-Trichloropropane	CHEBI:34036
ECTO:9001289	exposure to triethylamine	CHEBI:35026
ECTO:9001290	exposure to triforine	CHEBI:9715
ECTO:9001291	exposure to 1,2,4-trimethylbenzene	CHEBI:34039
ECTO:9001292	exposure to 2,3,5-trimethylphenyl methylcarbamate	CHEBI:38893
ECTO:9001293	exposure to fentin chloride	CHEBI:35036
ECTO:9001294	exposure to fentin hydroxide	CHEBI:30473
ECTO:9001295	exposure to Tris(2,3-dibromopropyl) phosphate	CHEBI:82282
ECTO:9001296	exposure to trypan blue	CHEBI:78897
ECTO:9001298	exposure to vanadium	CHEBI:27275
ECTO:9001299	exposure to vinclozolin	CHEBI:9986
ECTO:9001300	exposure to vinyl acetate	CHEBI:46916
ECTO:9001301	exposure to bromoethene	CHEBI:51311
ECTO:9001302	exposure to chloroethene	CHEBI:28509
ECTO:9001303	exposure to fluoroethene	CHEBI:51314
ECTO:9001304	exposure to m-xylene	CHEBI:28488
ECTO:9001305	exposure to 2,6-dimethylaniline	CHEBI:28738
ECTO:9001306	exposure to elemental zinc	CHEBI:37253
ECTO:9001307	exposure to zineb	CHEBI:52498
ECTO:9001308	exposure to chlorophenol	CHEBI:23150
ECTO:9001309	exposure to diisocyanate	CHEBI:53213
ECTO:9001311	exposure to silver	CHEBI:33964
ECTO:9001312	exposure to thallium	CHEBI:37110
ECTO:9001313	exposure to elemental boron	CHEBI:33609
ECTO:9001315	exposure to L-lysine	CHEBI:18019
ECTO:9001316	exposure to benzo[a]pyrene	CHEBI:29865
ECTO:9001317	exposure to 1,6-Dinitropyrene	CHEBI:34066
ECTO:9001318	exposure to 1,8-Dinitropyrene	CHEBI:34069
ECTO:9001319	exposure to 5-Methylchrysene	CHEBI:82342
ECTO:9001320	exposure to 6-Nitrochrysene	CHEBI:82351
ECTO:9001321	exposure to 1-nitropyrene	CHEBI:34107
ECTO:9001322	exposure to 4-Nitropyrene	CHEBI:82355
ECTO:9001323	exposure to 3,3'-Dimethoxybenzidine-4,4'-diisocyanate	CHEBI:82451
ECTO:9001324	exposure to hexamethylene diisocyanate	CHEBI:53578
ECTO:9001325	exposure to isophorone diisocyanate	CHEBI:53214
ECTO:9001326	exposure to 1,5-Naphthalene diisocyanate	CHEBI:82496
ECTO:9001327	exposure to 1,2,3,4,7,8-Hexachlorodibenzodioxin	CHEBI:81502
ECTO:9001328	exposure to 1,2,3,6,7,8-Hexachlorodibenzodioxin	CHEBI:81503
ECTO:9001329	exposure to 1,2,3,4,6,7,8-Heptachlorodibenzodioxin	CHEBI:81505
ECTO:9001330	exposure to 2,3,7,8-Tetrachlorodibenzofuran	CHEBI:81506
ECTO:9001331	exposure to 1,2,3,4,6,7,8-Heptachlorodibenzofuran	CHEBI:81513
ECTO:9001332	exposure to squalene	CHEBI:15440
ECTO:9001333	exposure to inulin	CHEBI:15443
ECTO:9001334	exposure to primary alcohol	CHEBI:15734
ECTO:9001335	exposure to lycopene	CHEBI:15948
ECTO:9001336	exposure to quercetin	CHEBI:16243
ECTO:9001337	exposure to 1H-pyrazole	CHEBI:17241
ECTO:9001338	exposure to 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	CHEBI:17963
ECTO:9001339	exposure to polysaccharide	CHEBI:18154
ECTO:9001340	exposure to N-methyl-N'-nitro-N-nitrosoguanidine	CHEBI:21759
ECTO:9001341	exposure to alpha-tocopherol	CHEBI:22470
ECTO:9001342	exposure to N-ethyl-N-nitrosourea	CHEBI:23995
ECTO:9001343	exposure to 7,12-dimethyltetraphene	CHEBI:254496
ECTO:9001344	exposure to alendronic acid	CHEBI:2567
ECTO:9001345	exposure to phosphate	CHEBI:26020
ECTO:9001346	exposure to retinoid	CHEBI:26537
ECTO:9001347	exposure to sodium chloride	CHEBI:26710
ECTO:9001348	exposure to ceftriaxone	CHEBI:29007
ECTO:9001349	exposure to sodium nitroprusside	CHEBI:29321
ECTO:9001350	exposure to potassium chloride	CHEBI:32588
ECTO:9001351	exposure to technetium-99	CHEBI:33371
ECTO:9001352	exposure to captopril	CHEBI:3380
ECTO:9001353	exposure to phenols	CHEBI:33853
ECTO:9001354	exposure to carrageenan	CHEBI:3435
ECTO:9001355	exposure to 4-octylphenol	CHEBI:34432
ECTO:9001356	exposure to pentolinium ion	CHEBI:347401
ECTO:9001357	exposure to ruthenium red	CHEBI:34956
ECTO:9001359	exposure to sulfonamide	CHEBI:35358
ECTO:9001360	exposure to benfotiamine	CHEBI:41039
ECTO:9001361	exposure to diethylstilbestrol	CHEBI:41922
ECTO:9001362	exposure to acepromazine	CHEBI:44932
ECTO:9001363	exposure to dihydrocapsaicin	CHEBI:46932
ECTO:9001364	exposure to 5-bromo-2'-deoxyuridine	CHEBI:472552
ECTO:9001365	exposure to 4-methyl-2-oxopentanoic acid	CHEBI:48430
ECTO:9001366	exposure to angiotensin II	CHEBI:48432
ECTO:9001367	exposure to lithium chloride	CHEBI:48607
ECTO:9001368	exposure to naringenin	CHEBI:50202
ECTO:9001369	exposure to titanium dioxide nanoparticle	CHEBI:51050
ECTO:9001370	exposure to pristane	CHEBI:53181
ECTO:9001371	exposure to glyburide	CHEBI:5441
ECTO:9001372	exposure to pentolinium tartrate	CHEBI:55326
ECTO:9001373	exposure to guanethidine	CHEBI:5557
ECTO:9001374	exposure to isotretinoin	CHEBI:6067
ECTO:9001375	exposure to isoprenaline	CHEBI:64317
ECTO:9001376	exposure to losartan	CHEBI:6541
ECTO:9001377	exposure to methacholine	CHEBI:6804
ECTO:9001378	exposure to methylene blue	CHEBI:6872
ECTO:9001379	exposure to 1,2-dimethylhydrazine	CHEBI:73755
ECTO:9001380	exposure to chrysin	CHEBI:75095
ECTO:9001381	exposure to 3-methyl-4'-dimethylaminoazobenzene	CHEBI:76329
ECTO:9001382	exposure to oxidopamine	CHEBI:78741
ECTO:9001383	exposure to phenylephrine	CHEBI:8093
ECTO:9001384	exposure to streptozocin	CHEBI:9288
ECTO:9001385	exposure to trimethaphan camsylate	CHEBI:9729
ECTO:9001386	exposure to heroin	CHEBI:27808
ECTO:9001388	exposure to organotin compound	CHEBI:25717
ECTO:9001389	exposure to organotin acaricide	CHEBI:39292
ECTO:9001391	exposure to acetic anhydride	CHEBI:36610
ECTO:9001393	exposure to acetylene	CHEBI:27518
ECTO:9001395	exposure to ammonium chloride	CHEBI:31206
ECTO:9001396	exposure to arsane	CHEBI:47217
ECTO:9001397	exposure to thiophenol	CHEBI:48498
ECTO:9001398	exposure to diboron trioxide	CHEBI:30163
ECTO:9001399	exposure to butane	CHEBI:37808
ECTO:9001400	exposure to butan-2-one	CHEBI:28398
ECTO:9001401	exposure to butyl acetate	CHEBI:31328
ECTO:9001402	exposure to butan-1-amine	CHEBI:43799
ECTO:9001403	exposure to butyronitrile	CHEBI:51937
ECTO:9001404	exposure to calcium carbonate	CHEBI:3311
ECTO:9001405	exposure to calcium dihydroxide	CHEBI:31341
ECTO:9001406	exposure to calcium sulfate	CHEBI:31346
ECTO:9001407	exposure to camphor	CHEBI:36773
ECTO:9001408	exposure to epsilon-caprolactam	CHEBI:28579
ECTO:9001409	exposure to captafol	CHEBI:81938
ECTO:9001410	exposure to tetrabromomethane	CHEBI:47875
ECTO:9001411	exposure to caesium hydroxide	CHEBI:33988
ECTO:9001412	exposure to dioxidochlorine(.)	CHEBI:29415
ECTO:9001413	exposure to trifluorochlorine	CHEBI:30123
ECTO:9001414	exposure to bromochloromethane	CHEBI:17194
ECTO:9001415	exposure to chromic acid	CHEBI:33143
ECTO:9001416	exposure to dichromium trioxide	CHEBI:48242
ECTO:9001417	exposure to chromyl dichloride	CHEBI:33038
ECTO:9001418	exposure to cumene	CHEBI:34656
ECTO:9001419	exposure to cyanamide	CHEBI:16698
ECTO:9001420	exposure to oxalonitrile	CHEBI:29308
ECTO:9001421	exposure to cyclohexanone	CHEBI:17854
ECTO:9001422	exposure to cyclohexene	CHEBI:36404
ECTO:9001423	exposure to cyclohexylamine	CHEBI:15773
ECTO:9001424	exposure to 1,3,5-trinitro-1,3,5-triazinane	CHEBI:24556
ECTO:9001425	exposure to cyclopentadiene	CHEBI:30664
ECTO:9001426	exposure to cyclopentane	CHEBI:23492
ECTO:9001427	exposure to diacetone alcohol	CHEBI:55381
ECTO:9001428	exposure to diborane(6)	CHEBI:33590
ECTO:9001429	exposure to ferrocene	CHEBI:30672
ECTO:9001430	exposure to dieldrin	CHEBI:34696
ECTO:9001431	exposure to 2-diethylaminoethanol	CHEBI:52153
ECTO:9001432	exposure to diethylenetriamine	CHEBI:30629
ECTO:9001433	exposure to diethyl phthalate	CHEBI:34698
ECTO:9001434	exposure to disulfiram	CHEBI:4659
ECTO:9001435	exposure to disulfoton	CHEBI:38661
ECTO:9001436	exposure to 2,6-di-tert-butyl-4-methylphenol	CHEBI:34247
ECTO:9001437	exposure to enflurane	CHEBI:4792
ECTO:9001438	exposure to ethanolamine	CHEBI:16000
ECTO:9001439	exposure to ethyl acetate	CHEBI:27750
ECTO:9001440	exposure to ethylamine	CHEBI:15862
ECTO:9001441	exposure to 2-chloroethanol	CHEBI:28200
ECTO:9001442	exposure to ethylenediamine	CHEBI:30347
ECTO:9001443	exposure to diethyl ether	CHEBI:35702
ECTO:9001444	exposure to ethyl formate	CHEBI:52342
ECTO:9001445	exposure to fenamiphos	CHEBI:38680
ECTO:9001446	exposure to formimidic acid	CHEBI:48431
ECTO:9001447	exposure to furfuryl alcohol	CHEBI:207496
ECTO:9001448	exposure to germane	CHEBI:30443
ECTO:9001449	exposure to alditol	CHEBI:17522
ECTO:9001450	exposure to halothane	CHEBI:5615
ECTO:9001452	exposure to hexafluoroacetone	CHEBI:39429
