?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/ECTO_9001393>	"An exposure to acetylene."	
<http://purl.obolibrary.org/obo/ECTO_0900216>	"An exposure to benzene via inhalation route."	
<http://purl.obolibrary.org/obo/UBERON_0012478>	"A gland that is part of a cloaca."	
<http://purl.obolibrary.org/obo/ENVO_01001619>	"A material accumulation process during which a accumulation of snow and ice forms or increases in mass."	"http://sweetontology.net/phenCryo/Accumulation"
<http://purl.obolibrary.org/obo/ECTO_9002245>	"An exposure to arsenate(3-)."	
<http://purl.obolibrary.org/obo/FOODON_00001992>	"Lamb meat food product is a meat product taken from a lamb, a sheep less than a year old."@en	
<http://purl.obolibrary.org/obo/ECTO_9001617>	"An exposure to zirconium atom."	
<http://purl.obolibrary.org/obo/CHEBI_87132>	"A member of the class of morpholines that has significant antifungal properties."	
<http://purl.obolibrary.org/obo/CHEBI_18367>	"A phosphate ion that is the conjugate base of hydrogenphosphate."	
<http://purl.obolibrary.org/obo/GO_0140152>	"Main components of the interstitial matrix solid phase, including fibrillar and fibril-associated collagens."	
<http://purl.obolibrary.org/obo/FOODON_00001015>	"A food product which has as a defining ingredient some plant material."@en	
<http://purl.obolibrary.org/obo/ECTO_9002376>	"An exposure to formononetin."	
<http://purl.obolibrary.org/obo/UBERON_8410077>	"A submucosal gland found in a respiratory tract."	"EFO:0010666"
<http://purl.obolibrary.org/obo/ECTO_9000514>	"An exposure to temozolomide."	
<http://purl.obolibrary.org/obo/CHEBI_75521>	"An organosulfur compound with the formula RSO<small><sub>2</sub></small>SR."	
<http://purl.obolibrary.org/obo/IAO_0000030>		
<http://purl.obolibrary.org/obo/UBERON_0010046>	"The sum total of mesenchymal tissue in the pharyngeal arch region. Pharyngeal mesenchyme is undifferentiated, loose connective tissue derived mostly from mesoderm, and also contains ectodermally derived neural crest cells."	"EHDAA2:0001459 EMAPA:16550 XAO:0004524"
<http://purl.obolibrary.org/obo/CHEBI_36078>		
<http://purl.obolibrary.org/obo/CHEBI_50141>	"A drug which causes a narrowing of the lumen of a bronchus or bronchiole."	
<http://purl.obolibrary.org/obo/ECTO_9000488>	"An exposure to monosodium L-glutamate."	
<http://purl.obolibrary.org/obo/ECTO_0900382>	"An exposure to MnTBAP via injection route."	
<http://purl.obolibrary.org/obo/CHEBI_36911>		
<http://purl.obolibrary.org/obo/CHEBI_37010>		
<http://purl.obolibrary.org/obo/FOODON_03315760>		"https://bioregistry.io/reference/siren:F15760"
<http://purl.obolibrary.org/obo/ECTO_9001443>	"An exposure to diethyl ether."	
<http://purl.obolibrary.org/obo/UBERON_0006170>	"The mesonephric capsule is the tough fibrous layer surrounding the mesonephros, covered in a thick layer of perinephric adipose tissue."	
<http://purl.obolibrary.org/obo/ECTO_9000622>	"An exposure to 2,4,4',6-tetrachlorobiphenyl."	
<http://purl.obolibrary.org/obo/UBERON_0002333>	"An arterial trunk which is continuous with the heart and branches into the pulmonary arteries."	"FMA:8612 EMAPA:17015 galen:PulmonaryTrunk NCIT:C116918 EHDAA2:0001576 MA:0002033 EHDAA:9831 VHOG:0001134"
<http://purl.obolibrary.org/obo/CHEBI_24644>	"Mono-hydroperoxy (e)icosatetraenoic acids (HPETEs) are the primary products of lipoxygenase-catalysed oxygenation of arachidonic acid."	
<http://purl.obolibrary.org/obo/ECTO_9002656>	"An exposure to vancomycin."	
<http://purl.obolibrary.org/obo/UBERON_0002120>	"In mammals, the pronephros is the first of the three embryonic kidneys to be established and exists only transiently. In lower vertebrates such as fish and amphibia, the pronephros is the fully functional embryonic kidney and is indispensible for larval life[GO]."	"EMAPA:16579 EHDAA2:0001570 Wikipedia:Pronephros TAO:0000151 FMA:72170 MIAA:0000117 EHDAA:1017 SCTID:308804007 MAT:0000117 VHOG:0000037 BTO:0001541 AAO:0011089 ZFA:0000151 EFO:0000927 NCIT:C34280 XAO:0002000"
<http://purl.obolibrary.org/obo/CHEBI_133331>	"An inorganic oxide that is an oxide of any metal."	
<http://purl.obolibrary.org/obo/FOODON_02010036>	"Raw animal fat."@en	
<http://purl.obolibrary.org/obo/CHEBI_33317>		
<http://purl.obolibrary.org/obo/ECTO_9001413>	"An exposure to trifluorochlorine."	
<http://purl.obolibrary.org/obo/FOODON_02020918>	"A whole animal pancreas that is obtained from a beef."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_7128>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_4735>		
<http://purl.obolibrary.org/obo/NCBITaxon_1581334>		"PMID:25460233 GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_2501931>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0001651>	"The pulmonary artery that supplies the right lung."	"galen:RightPulmonaryArtery Wikipedia:Right_pulmonary_artery SCTID:244235003 NCIT:C33489 MA:0002500 FMA:50872"
<http://purl.obolibrary.org/obo/UBERON_0011595>	"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions."	"NCIT:C114916 EMAPA:32905"
<http://purl.obolibrary.org/obo/UBERON_0011134>	"Joint in which the articulating bones or cartilages are connected by ligaments or fibrocartilage without an intervening synovial cavity. Examples: sagittal suture, inferior tibiofibular syndesmosis, costochondral joint, pubic symphysis."	"FMA:7491"
<http://purl.obolibrary.org/obo/UBERON_0035805>	"A muscle layer that is part of the sigmoid colon."	"FMA:15028"
<http://purl.obolibrary.org/obo/ECTO_9001512>	"An exposure to trimethylamine."	
<http://purl.obolibrary.org/obo/ENVO_03000036>	"A material accumulation process during which solid particles are pulled through a water body by gravitation or centrifugal force and which ends when they settle on a solid surface."	
<http://purl.obolibrary.org/obo/ECTO_0001571>	"An exposure to mercury molecular entity."	
<http://purl.obolibrary.org/obo/ECTO_0900397>	"An exposure to non-steroidal anti-inflammatory drug via injection route."	
<http://purl.obolibrary.org/obo/ENVO_06105101>	"An environnmental material which 1) is composed primarily of polymers with high molecular mass and 2) once deformed does not spontaneously return to its original shape."@en	
<http://purl.obolibrary.org/obo/CHEBI_2571>	"An  alcohol derived from an aliphatic compound."	
<http://purl.obolibrary.org/obo/FOODON_02020342>	"One or more pieces of chicken neck."@en	
<http://purl.obolibrary.org/obo/ECTO_9002908>	"An exposure to yohimbine."	
<http://purl.obolibrary.org/obo/MAXO_0000638>	"Treatment with an antiviral agent that destroys or inhibits the replication of the herpes simplex virus-1."	"CHEBI:64953"
<http://purl.obolibrary.org/obo/NCBITaxon_40548>		"PMID:26350789 GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_7129>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_62215>	"A class of secondary metabolites developed by many plants to influence the behaviour, growth or survival of herbivores, and thus acting as a defence against herbivory."	
<http://purl.obolibrary.org/obo/CHEBI_24663>	"Any member of the class of 5β-cholanic acids carrying at least one hydroxy group at unspecified position."	
<http://purl.obolibrary.org/obo/FOODON_02020932>	"A piece of a beef liver."@en	
<http://purl.obolibrary.org/obo/CHEBI_52023>	"A member of the class of 5β-cholanic acids that is (5β)-cholan-24-oic acid substituted by α-hydroxy groups at positions 3 and 6. It is a bioactive compound extracted from Calculus bovis."	
<http://purl.obolibrary.org/obo/CHEBI_17126>	"An amino-acid betaine that is butanoate substituted with a hydroxy group at position C-3 and a trimethylammonium group at C-4."	
<http://purl.obolibrary.org/obo/UBERON_0009010>	"Any portion of tissue that surrounds a urethra."	"SCTID:256880003 BTO:0005081"
<http://purl.obolibrary.org/obo/MAXO_0000112>	"Addition of food antioxidant to a diet for adequate and complete nutrition."	"NCIT:C67025"
<http://purl.obolibrary.org/obo/CHEBI_84803>	"Any EC 2.7.* (<em>P</em>-containing group transferase) inhibitor that interferes with the action of any phosphotransferase with a phosphate group as acceptor (EC 2.7.4.*)."	
<http://purl.obolibrary.org/obo/NBO_0009003>	"A predator behavior involving actively stalking prey over a distance."	
<http://purl.obolibrary.org/obo/ECTO_9002584>	"An exposure to rifampicin."	
<http://purl.obolibrary.org/obo/MAXO_0001504>	"Any surgical procedure conducted on the alimentary part of gastrointestinal system."	
<http://purl.obolibrary.org/obo/CHEBI_35974>		
<http://purl.obolibrary.org/obo/UBERON_0002926>	"A sensory epithelium that is part of a gustatory system."	"http://uri.neuinfo.org/nif/nifstd/nifext_12 FMA:62412"
<http://purl.obolibrary.org/obo/CHEBI_33444>		
<http://purl.obolibrary.org/obo/GO_0070874>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving glycogen."	
<http://purl.obolibrary.org/obo/ECTO_9001745>	"An exposure to antilipemic drug."	
<http://purl.obolibrary.org/obo/CHEBI_13643>	"A diol in which the two hydroxy groups are on different carbon atoms, usually but not necessarily adjacent."	
<http://purl.obolibrary.org/obo/CHEBI_136702>	"A member of the class of azetidines that is melagatran in which the carboxylic acid group has been converted into the corresponding ethyl ester and in which the amidine group has been converted to the corresponding hydroxylamine. Tautomeric with the oxime form of ximelagatran."	
<http://purl.obolibrary.org/obo/FOODON_02021134>	"A severed part of a lamb."@en	
<http://purl.obolibrary.org/obo/ECTO_9000724>	"An exposure to triclocarban."	
<http://purl.obolibrary.org/obo/CHEBI_67200>	"A provitamin that can be converted into vitamin A by enzymes from animal tissues."	
<http://purl.obolibrary.org/obo/MAXO_0000015>	"A type of treatment that uses substances derived from or made by living organisms to treat disease; this includes both naturally occurring and synthetic products."	"NCIT:C15187"
<http://purl.obolibrary.org/obo/CHEBI_81568>		
<http://purl.obolibrary.org/obo/ECTO_0070157>	"An exposure to olive oil (extra-virgin) via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9000547>	"An exposure to 3,3',4,4'-tetrachlorobiphenyl."	
<http://purl.obolibrary.org/obo/MAXO_0000600>	"Treatments that substitute for the blood-filtering function of the kidneys."	"NCIT:C126400 MeSH:D017582"
<http://purl.obolibrary.org/obo/ENVO_01001041>	"An environmental system determined by a fungal structure."	
<http://purl.obolibrary.org/obo/ECTO_9002413>	"An exposure to helenalin."	
<http://purl.obolibrary.org/obo/NCIT_C75563>		
<http://purl.obolibrary.org/obo/CHEBI_73333>	"An acaricide that kills mites of the genus <em>Sarcoptes</em>."	
<http://purl.obolibrary.org/obo/CHEBI_36756>	"A sesquiterpene that is dodecane substituted by methyl groups at positions 2, 6 and 10."	
<http://purl.obolibrary.org/obo/CHEBI_33314>		
<http://purl.obolibrary.org/obo/CHEBI_35975>		
<http://purl.obolibrary.org/obo/CHEBI_48540>	"Any of the drugs that act on β-adrenergic receptors."	
<http://purl.obolibrary.org/obo/CHEBI_15724>	"A tertiary amine oxide resulting from the oxidation of the amino group of trimethylamine."	
<http://purl.obolibrary.org/obo/FOODON_00001132>	"Suidae is a family of artiodactyl mammals which are commonly called pigs, hogs or boars. In addition to numerous fossil species, 17 extant species are currently recognized (or 18 counting domestic pigs and wild boars separately), classified into between four and eight genera. The family includes the domestic pig, Sus scrofa domesticus or Sus domesticus, in addition to numerous species of wild pig, such as babirusas and warthogs. All suids, or swine, are native to the Old World, ranging from Asia to Europe and Africa."@en	
<http://purl.obolibrary.org/obo/UBERON_0003924>	"Pancreatic bud that gives rise to the major pancreatic duct."	"TAO:0001369 EFO:0003464 EHDAA2:0001389 XAO:0001103 SCTID:361437002 AAO:0011111 EMAPA:17256 Wikipedia:Pancreatic_bud ZFA:0001369 VHOG:0001429"
<http://purl.obolibrary.org/obo/CHEBI_60251>	"R = C or H. The iminium ion resulting from the protonation of one of the imine nitrogens of guanidine or its derivatives."	
<http://purl.obolibrary.org/obo/CHEBI_38340>		
<http://purl.obolibrary.org/obo/ECTO_9002852>	"An exposure to olaparib."	
<http://purl.obolibrary.org/obo/GO_0061448>	"The progression of a connective tissue over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/ENVO_01001226>	"A natural environment which is located on a land mass."	
<http://purl.obolibrary.org/obo/GO_0097708>	"Any vesicle that is part of the intracellular region."	
<http://purl.obolibrary.org/obo/NCBITaxon_1851429>		"GC_ID:11"
<http://purl.obolibrary.org/obo/UBERON_0010378>	"Mesenchyme that develops_from a splanchnopleure."	"EHDAA2:0001122"
<http://purl.obolibrary.org/obo/CHEBI_22931>	"A bisphenol substituted by at least one bromo group and its derivatives."	
<http://purl.obolibrary.org/obo/CHEBI_53802>	"An organic heterotricyclic compound consisting of two benzene rings fused to a seven-membered ring containing one oxygen and one nitrogen atom."	
<http://purl.obolibrary.org/obo/CHEBI_33707>	"A non-proteinogenic amino-acid in which the amino group is located on the carbon atom at the position γ to the carboxy group."	
<http://purl.obolibrary.org/obo/ECTO_3000251>	"A history of exposure to Bombyx mori nucleopolyhedrovirus."	
<http://purl.obolibrary.org/obo/ECTO_9002092>	"An exposure to insect attractant."	
<http://purl.obolibrary.org/obo/CHEBI_4738>		
<http://purl.obolibrary.org/obo/CHEBI_16793>		
<http://purl.obolibrary.org/obo/ENVO_01001047>	"An environmental system which has its properties and dynamics determined by those parts of a planetary subsurface zone which are not saline."	
<http://purl.obolibrary.org/obo/CHEBI_27741>	"Any hydroxyflavone with a hydroxy substituent at position 3'."	
<http://purl.obolibrary.org/obo/ECTO_9002305>	"An exposure to Urolithin B."	
<http://purl.obolibrary.org/obo/ECTO_9002847>	"An exposure to nickel atom."	
<http://purl.obolibrary.org/obo/ECTO_6000007>	"An exposure event involving Substance Abuse"	
<http://purl.obolibrary.org/obo/ECTO_9002090>	"An exposure to cytochrome-b6f complex inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_46668>	"Any  carboxylic ester derivative of an amino acid."	
<http://purl.obolibrary.org/obo/NCBITaxon_8457>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9002421>	"An exposure to ibrutinib."	
<http://purl.obolibrary.org/obo/CHEBI_25799>	"A C<small><sub>5</sub></small> fatty acid carrying an oxo group at any position."	
<http://purl.obolibrary.org/obo/ECTO_9002374>	"An exposure to fluoroquinolone antibiotic."	
<http://purl.obolibrary.org/obo/UBERON_0006235>	"An anatomical junctions that overlaps the foregut and midgut."	"VHOG:0000291 EMAPA:16363 EHDAA2:0000569 EHDAA:526"
<http://purl.obolibrary.org/obo/MAXO_0000024>	"Any surgical procedure conducted on the camera-type eye."	
<http://purl.obolibrary.org/obo/ECTO_9002426>	"An exposure to indoxyl sulfate."	
<http://purl.obolibrary.org/obo/ENVO_3200065>	"The concentration of sodium molecular entity when measured in soil."	
<http://purl.obolibrary.org/obo/CHEBI_64769>	"A cationic group that contains carbon."	
<http://purl.obolibrary.org/obo/FOODON_00002147>		
<http://purl.obolibrary.org/obo/CHEBI_75832>	"A compound of iron and sulfate in which the ratio of iron(2+) to sulfate ions is 1:1. Various hydrates occur naturally - most commonly the heptahydrate, which loses water to form the tetrahydrate at 57°C and the monohydrate at 65°C."	
<http://purl.obolibrary.org/obo/CHEBI_82814>	"A lactam that is 2,3-dihydro-1,5-benzothiazepin-4(5<em>H</em>)-one in which positions 2 and 3 are substituted by 4-methoxyphenyl and acetoxy, respectively, while the hydrogen attached to the nitrogen is substituted by a 2-(dimethylamino)ethyl group."	
<http://purl.obolibrary.org/obo/CHEBI_146176>	"A 6-methoxy-11-methyl-1,3,4,9,10,10a-hexahydro-2<em>H</em>-10,4a-(epiminoethano)phenanthrene in which the stereocenters at positions 4a, 10 and 10a have <i>R</i>-configuration. It is a prodrug of levorphanol and a strong narcotic analgesic, and listed as a schedule II controlled substance."	
<http://purl.obolibrary.org/obo/CHEBI_37445>	"A group of heterocyclic compounds based on the pteroic acid skeleton conjugated with one or more <small>L</small>-glutamic acid units."	
<http://purl.obolibrary.org/obo/CHEBI_24866>	"A salt is an assembly of cations and anions."	
<http://purl.obolibrary.org/obo/ECTO_7000119>	"A exposure event involving the interaction of an exposure receptor to contaminated water."	
<http://purl.obolibrary.org/obo/ENVO_01001319>	"A body of water which is primarily composed of saline water."	
<http://purl.obolibrary.org/obo/CHEBI_46631>		
<http://purl.obolibrary.org/obo/FOODON_03470107>	"The methods contributing to the prevention or retardation of microbial, enzymatic or oxidative spoilage and thus to the extension of shelf life. Index all methods for which information is available, even if a corresponding descriptor has already been used in *H. TREATMENT APPLIED*. Preservation descriptors refer to the finished food as a whole with these exceptions: (1) if the components of a multi-component food, such as cream pie, are preservation by different methods, index all methods; (2)  if chemical preservatives are declared on the label, always index them even if it is known that the preservative was introduced through or is only present in a component or ingredient of the food; and (3) if the preservation method for an ingredient is declared on the label (such as brie cheese made from pasteurized milk) index it. Also use *INGREDIENT preservation by THERMAL PROCESSING* or *INGREDIENT preservation by IRRADIATION* when ingredients have been pasteurized, ultrapasteurized, sterilized or irradiated."@en	"http://www.langual.org/langual_thesaurus.asp?termid=J0107"
<http://purl.obolibrary.org/obo/ENVO_01001827>	"An ecological succession process during which 1) organisms in ecological communities possess high adaptation to the conditions in the ecosystem, 2) participant communities largely fill available niches, 3) individual organisms are typically replaced by others of the same species, 4) a near equilibrium is maintained between gross primary production and total respiration and across biogeochemical cycles."@en	
<http://purl.obolibrary.org/obo/CHEBI_36792>	"A 1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-1,3-dihydro-2-benzofuran-5-carbonitrile that has <i>R</i>-configuration at the chiral centre. It is the inactive enantiomer of citalopram."	
<http://purl.obolibrary.org/obo/ECTO_9000793>	"An exposure to cumene hydroperoxide."	
<http://purl.obolibrary.org/obo/UBERON_0016548>	"A layer of of the central nervous system that is part of gray matter."	"FMA:83142"
<http://purl.obolibrary.org/obo/ENVO_00000134>	"An environmental material which is 1) composed primarily of soil or rock and included ice or organic material and 2) at or below the freezing point of water for two or more years."@en	"http://sweetontology.net/realmSoil/Permafrost LTER:408 https://en.wikipedia.org/wiki/Permafrost"
<http://purl.obolibrary.org/obo/CHEBI_52498>	"A polymeric complex of zinc with the ethylene bis(dithiocarbamate) anionic ligand. Formerly used as an agricultural fungicide for the control of downy mildews and rusts, its use is no longer permitted in the US or the EU."	
<http://purl.obolibrary.org/obo/ECTO_0900260>	"An exposure to eriodictyol via ingestion route."	
<http://purl.obolibrary.org/obo/FOODON_00003477>		
<http://purl.obolibrary.org/obo/ENVO_01000710>	"An unusual accumulation of water above the ground caused by high tide, heavy rain, melting snow or rapid runoff from paved areas."	
<http://purl.obolibrary.org/obo/ECTO_0100013>	"An exposure event involving nicotine tobacco consumption"	
<http://purl.obolibrary.org/obo/UBERON_0004239>	"A portion of smooth muscle tissue that is part of a small intestine [Automatically generated definition]."	"EMAPA:35783 MA:0001559"
<http://purl.obolibrary.org/obo/ENVO_01001192>	"The surface layer of a mass of sediment."	
<http://purl.obolibrary.org/obo/CHEBI_85172>	"An organic cation obtained by protonation of nintedanib."	
<http://purl.obolibrary.org/obo/CHEBI_5938>		
<http://purl.obolibrary.org/obo/CHEBI_22681>		
<http://purl.obolibrary.org/obo/ECTO_9002387>	"An exposure to gallium(3+)."	
<http://purl.obolibrary.org/obo/CHEBI_36918>		
<http://purl.obolibrary.org/obo/NCBITaxon_9526>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_00002146>		
<http://purl.obolibrary.org/obo/CHEBI_64571>	"An excitatory amino acid agonist which binds to NMDA receptors and triggers a response."	
<http://purl.obolibrary.org/obo/ECTO_9000444>	"An exposure to L-arginine."	
<http://purl.obolibrary.org/obo/NCBITaxon_431037>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_33572>	"Any benzenediol in which the two hydroxy groups are <em>meta</em> to one another."	
<http://purl.obolibrary.org/obo/UBERON_0006562>	"The pharynx is the part of the digestive system immediately posterior to the mouth[GO]."	"MIAA:0000049 MESH:D010614 MAT:0000049"
<http://purl.obolibrary.org/obo/ECTO_9000771>	"An exposure to 6alpha-methylprednisolone."	
<http://purl.obolibrary.org/obo/GO_0042180>	"The chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms, as carried out by individual cells. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."	
<http://purl.obolibrary.org/obo/CHEBI_146281>	"Any member of the class of anthracenes in which the anthracene moiety is substituted by an oxo group."	
<http://purl.obolibrary.org/obo/CHEBI_51311>		
<http://purl.obolibrary.org/obo/CHEBI_39279>	"A haloalkane that is methane in which one (or more) of the hydrogens have been replaced by a halogen atom/halogen atoms."	
<http://purl.obolibrary.org/obo/CHEBI_27385>	"A chlorocarbon that is methane in which all the hydrogens have been replaced by chloro groups."	
<http://purl.obolibrary.org/obo/UBERON_0005337>	"A ventricular outflow tract is a portion of either the left ventricle or right ventricle of the heart through which blood passes in order to enter the great arteries. The right ventricular outflow tract (RVOT) is an infundibular extension of the ventricular cavity which connects to the pulmonary artery. The left ventricular outflow tract (LVOT), which connects to the aorta, is nearly indistinguishable from the rest of the ventricle[WP]."	"FMA:13225 XAO:0004140 Wikipedia:Ventricular_outflow_tract"
<http://purl.obolibrary.org/obo/CHEBI_232521>		
<http://purl.obolibrary.org/obo/CHEBI_132294>	"An organic cation obtained by protonation of the secondary amino function of phenylephrine."	
<http://purl.obolibrary.org/obo/CHEBI_29990>	"An aspartate(1−) that is the conjugate base of <small>D</small>-aspartic acid."	
<http://purl.obolibrary.org/obo/CHEBI_27808>	"A morphinane alkaloid that is morphine bearing two acetyl substituents on the O-3 and O-6 positions. As with other opioids, heroin is used as both an analgesic and a recreational drug. Frequent and regular administration is associated with tolerance and physical dependence, which may develop into addiction. Its use includes treatment for acute pain, such as in severe physical trauma, myocardial infarction, post-surgical pain, and chronic pain, including end-stage cancer and other terminal illnesses."	
<http://purl.obolibrary.org/obo/UBERON_0003684>	"The part of the ventral body cavity that is within the abdomen proper (excluding the pelvic cavity)."	"NCIT:C12664 MESH:D034841 GAID:17 EFO:0000213 Wikipedia:Abdominal_cavity FMA:12266 SCTID:361294009 MA:0003057 galen:AbdominalCavity EMAPA:36505"
<http://purl.obolibrary.org/obo/CHEBI_36919>		
<http://purl.obolibrary.org/obo/ECTO_9002109>	"An exposure to antibiotic acaricide."	
<http://purl.obolibrary.org/obo/FOODON_02021687>	"A piece of a pork organ."@en	
<http://purl.obolibrary.org/obo/ECTO_0200003>	"An exposure to anticoagulant agent therapy via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_35544>	"A compound or agent that combines with cyclooxygenases (EC 1.14.99.1) and thereby prevents its substrate-enzyme combination with arachidonic acid and the formation of icosanoids, prostaglandins, and thromboxanes."	
<http://purl.obolibrary.org/obo/CHEBI_38211>		
<http://purl.obolibrary.org/obo/UBERON_0010032>	"The portion of the tongue in front of the terminal sulcus. At the apex, thin and narrow, it is directed forward against the lingual surfaces of the lower incisor teeth. It is derived primarily from the first pharyngeal arch."	"FMA:229084 NCIT:C32130 Wikipedia:Anterior_tongue"
<http://purl.obolibrary.org/obo/ECTO_9001943>	"An exposure to food acidity regulator."	
<http://purl.obolibrary.org/obo/CHEBI_82504>		
<http://purl.obolibrary.org/obo/ECTO_7000064>	"A exposure event involving the interaction of an exposure receptor to air."	
<http://purl.obolibrary.org/obo/FOODON_02010012>	"Milk which is produced by animal lactation."@en	
<http://purl.obolibrary.org/obo/ECTO_9001149>	"An exposure to lithium carbonate."	
<http://purl.obolibrary.org/obo/NCBITaxon_36922>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_37962>	"Any agent that acts on an adrenergic receptor or affects the life cycle of an adrenergic transmitter."	
<http://purl.obolibrary.org/obo/ECTO_9002684>	"An exposure to dinitrogen."	
<http://purl.obolibrary.org/obo/UBERON_0007842>	"Bone element that arises as a result of intramembranous ossification."	"TAO:0001645 AEO:0000085 EHDAA2:0003085 ZFA:0001636 XAO:0004014 VSAO:0000023"
<http://purl.obolibrary.org/obo/FOODON_00001917>		
<http://purl.obolibrary.org/obo/CHEBI_201492>		
<http://purl.obolibrary.org/obo/FOODON_02020197>	"A raw piece of a chicken organ."@en	
<http://purl.obolibrary.org/obo/ENVO_01001476>	"A liquid astronomical body part which is continuous and is delimited by physical discontinuities or non-liquid boundaries."@en	
<http://purl.obolibrary.org/obo/CHEBI_33245>	"An organic fundamental parent is a structure used as a basis for substitutive names in organic nomenclature, containing, in addition to one or more hydrogen atoms, a single atom of an element, a number of atoms (alike or different) linked together to form an unbranched chain, a monocyclic or polycyclic ring system, or a ring assembly or ring/chain system."	
<http://purl.obolibrary.org/obo/ECTO_9001055>	"An exposure to dazomet."	
<http://purl.obolibrary.org/obo/GO_0032940>	"The controlled release of a substance by a cell."	"Wikipedia:Secretion"
<http://purl.obolibrary.org/obo/CHEBI_46896>		
<http://purl.obolibrary.org/obo/CHEBI_63624>	"A pyrimidine 2'-deoxyribonucleoside that is the <small>L</small>-enantiomer of thymine. A synthetic thymidine nucleoside analogue with activity against HBV DNA polymerase."	
<http://purl.obolibrary.org/obo/CHEBI_46630>		
<http://purl.obolibrary.org/obo/ENVO_00002186>		"https://en.wikipedia.org/wiki/Contaminated_water EcoLexicon:water_pollution"
<http://purl.obolibrary.org/obo/NCBITaxon_1400760>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9001184>	"An exposure to 4-nitroaniline."	
<http://purl.obolibrary.org/obo/PATO_0001776>	"A flexibility which is relatively high."	
<http://purl.obolibrary.org/obo/UBERON_0004815>	"An epithelium that is part of a lower respiratory tract [Automatically generated definition]."	"MA:0001481"
<http://purl.obolibrary.org/obo/NCBITaxon_2763066>		"GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_4609>		
<http://purl.obolibrary.org/obo/CHEBI_17781>	"A compound showing blue fluorescence, formed by a photolysis of riboflavin in acid or neutral solution."	
<http://purl.obolibrary.org/obo/FOODON_00001916>		
<http://purl.obolibrary.org/obo/UBERON_0011189>	"A lamina propria that is part of a large intestine."	"NCIT:C49298 FMA:15654"
<http://purl.obolibrary.org/obo/NCBITaxon_13163>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0001130>	"Subdivision of skeletal system that consists of all the vertebra and associated skeletal elements and joints in the body[modified from VSAO]."	"Wikipedia:Vertebral_column AAO:0000734 VSAO:0000185 galen:SpinalColumn EFO:0001369 AAO:0000699 VHOG:0001142 BTO:0000818 FMA:13478 NCIT:C12998 ZFA:0001559 MESH:D013131 TAO:0001559 NCIT:C33588 NIF_Subcellular:sao1145756102 SCTID:44300000 GAID:106 MA:0002416 EMAPA:35919 XAO:0003074 EHDA:10119"
<http://purl.obolibrary.org/obo/CHEBI_57743>	"Zwitterionic form of <small>L</small>-citrulline having an anionic carboxy group and a protonated amino group; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/FOODON_00003473>		
<http://purl.obolibrary.org/obo/CHEBI_38653>	"A methyl-branched fatty acid comprising a butyric acid core carrying a single methyl substituent."	
<http://purl.obolibrary.org/obo/CHEBI_71944>	"A monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of an aldehydic acid."	
<http://purl.obolibrary.org/obo/CHEBI_38716>	"Any dianion containing at least one carboxy group."	
<http://purl.obolibrary.org/obo/ECTO_9001150>	"An exposure to malathion."	
<http://purl.obolibrary.org/obo/GO_2000380>	"Any process that modulates the frequency, rate or extent of mesoderm development."	
<http://purl.obolibrary.org/obo/CHEBI_15333>		
<http://purl.obolibrary.org/obo/CHEBI_39415>		
<http://purl.obolibrary.org/obo/FOODON_02010255>	"One or more pieces of animal stomach."@en	
<http://purl.obolibrary.org/obo/CHEBI_58717>	"The zwitterionic form of an <em>S</em>-substituted <small>L</small>-cysteine."	
<http://purl.obolibrary.org/obo/UBERON_0011820>	"An anatomical junction that divides and overlaps with and atrium and a ventricle in the heart."	"EHDAA2:0004149 FMA:85125"
<http://purl.obolibrary.org/obo/CHEBI_45696>		
<http://purl.obolibrary.org/obo/ECTO_9000945>	"An exposure to lead molecular entity."	
<http://purl.obolibrary.org/obo/ECTO_9002247>	"An exposure to artemether."	
