?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0006521>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving amino acids."	"Reactome:R-HSA-350562"
<http://purl.obolibrary.org/obo/CHEBI_37890>	"An agent that binds to but does not activate alpha-adrenergic receptors thereby blocking the actions of endogenous or exogenous alpha-adrenergic agonists. alpha-Adrenergic antagonists are used in the treatment of hypertension, vasospasm, peripheral vascular disease, shock, and pheochromocytoma."	
<http://purl.obolibrary.org/obo/ECTO_9000376>	"An exposure to formic acid."	
<http://purl.obolibrary.org/obo/ECTO_9000494>	"An exposure to diterpene."	
<http://purl.obolibrary.org/obo/ECTO_9001810>	"An exposure to non-polar solvent."	
<http://purl.obolibrary.org/obo/CDNO_0200432>	"The concentration of oxalic acid when measured in some material entity."	
<http://purl.obolibrary.org/obo/ECTO_9000706>	"An exposure to terbutryn."	
<http://purl.obolibrary.org/obo/PO_0030110>	"A berry fruit (PO:0030108) which develops from an inferior gynoecium (PO:0009062) and at maturity comprises a fleshy exocarp (PO:0009085), fleshy mesocarp (PO:0009087), and hardened endocarp (PO:0009086) and has as a part a fleshy hypanthium (PO:0009065) which is indistinct from the exocarp (PO:0009085)."	"PO_GIT:652"
<http://purl.obolibrary.org/obo/ECTO_9000834>	"An exposure to ethofumesate."	
<http://purl.obolibrary.org/obo/CHEBI_50414>		
<http://purl.obolibrary.org/obo/FOODON_00001009>	"A hot dog is a moist sausage of soft, even texture and flavor, often made from advanced meat recovery or meat slurry. Most types are fully cooked, cured or smoked. It is often placed hot in a special purpose soft, sliced hot dog bun."@en	
<http://purl.obolibrary.org/obo/ECTO_9000172>	"An exposure to inorganic molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_81947>	"A diamino-1,3,5-triazine that is N-tert-butyl-N'-ethyl-1,3,5-triazine-2,4-diamine substituted by a methoxy group at position 6. It is an agrochemical used as a herbicide."	"Patent:EA003143 PPDB:622 KEGG:C18768"
<http://purl.obolibrary.org/obo/FOODON_03400125>	"Any form of whole or milled grain, prepared grain product or starch containing product derived from non-grain sources. [FDA CFSAN 1995]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0125"
<http://purl.obolibrary.org/obo/ENVO_01000245>	"A cropland ecosystem in which dominant ecological communities are maintained in a stable state - mimicking a climax community - by human intervention."	
<http://purl.obolibrary.org/obo/CHEBI_34283>	"A hydroxybenzophenone that is benzophenone which is substituted at the 2- and 4-positions of one of the benzene rings by hydroxy and methoxy groups respectively."	"Patent:US2773903 DrugBank:DB01428 LINCS:LSM-3309 KEGG:C14285 Patent:US2861105 KEGG:D05309 Wikipedia:Oxybenzone HMDB:HMDB0015497 Patent:US2861104 Patent:US3073866"
<http://purl.obolibrary.org/obo/CHEBI_29287>		"WebElements:Au"
<http://purl.obolibrary.org/obo/UBERON_0001246>	"The canals that carry bile in the liver between the intralobular ducts and the biliary ductules; interlobular bile ducts are part of the interlobular portal triad."	"FMA:15767 MA:0002668 SCTID:83488001 Wikipedia:Interlobular_bile_ducts NCIT:C32827"
<http://purl.obolibrary.org/obo/CL_0000219>	"A cell that moves by its own activities."	
<http://purl.obolibrary.org/obo/GO_1904064>	"Any process that activates or increases the frequency, rate or extent of cation transmembrane transport."	
<http://purl.obolibrary.org/obo/CHEBI_36735>	"Compounds based on a biladiene skeleton."	
<http://purl.obolibrary.org/obo/CHEBI_33748>		
<http://purl.obolibrary.org/obo/CHEBI_38773>	"A monocarboxylic acid anion that is the monoanion obtained by the deprotonation of the carboxy group attached to the quinoline skeleton"	
<http://purl.obolibrary.org/obo/GO_0060255>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<http://purl.obolibrary.org/obo/ECTO_9001147>	"An exposure to trifluoromethyl group."	
<http://purl.obolibrary.org/obo/UBERON_0000167>	"Anatomical cavity at the start of the digestive tract that that is enclosed by the mouth. The boundaries and contents vary depending on the species. In vertebrates, the boundaries are the oral opening, the cheeks, the palate and (if present) the palatoglossal arch - if this is not present then the mouth and pharynx form the oropharyngeal cavity. The buccal cavity contains the teeth, tongue and palate (when present)."	"TGMA:0000102 FMA:20292 BSA:0000107 WBbt:0005255 HAO:0000669 VHOG:0000188 TAO:0001027 SCTID:181220002 ZFA:0001027 AAO:0000960 EFO:0001975 XAO:0000126 NCIT:C12421 AAO:0000053 EV:0100057 EMAPA:18399 EMAPA:17411 EHDAA:6970 EHDAA2:0001324 CALOHA:TS-1315"
<http://purl.obolibrary.org/obo/ENVO_03000008>	"A physical process during which atoms, molecules, or other consituents of a material entity are forced closer together."	
<http://purl.obolibrary.org/obo/FOODON_00004183>	"A berry fruit from a banana tree (genus Musa)."@en	
<http://purl.obolibrary.org/obo/ECTO_9000736>		
<http://purl.obolibrary.org/obo/GO_0048627>	"The process whose specific outcome is the progression of the myoblast over time, from its formation to the mature structure. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers."	
<http://purl.obolibrary.org/obo/GO_1903054>	"Any process that stops, prevents or reduces the frequency, rate or extent of extracellular matrix organization."	
<http://purl.obolibrary.org/obo/CL_0000365>	"Diploid cell produced by the fusion of sperm cell nucleus and egg cell."	"BTO:0000854 EHDAA2:0004546 FMA:72395"
<http://purl.obolibrary.org/obo/UBERON_0002368>	"Endocrine glands are glands of the endocrine system that secrete their products directly into the circulatory system rather than through a duct.[WP, modified]."	"EHDAA2:0003098 FMA:9602 NCIT:C12704 GAID:335 MESH:D004702 Wikipedia:Endocrine_gland CALOHA:TS-1300 BTO:0001488 AEO:0000098 SCTID:40818001 MA:0002563 EMAPA:35999"
<http://purl.obolibrary.org/obo/CHEBI_33586>	"A compound containing at least one carbon-lead bond."	
<http://purl.obolibrary.org/obo/CHEBI_88175>	"An organic salt containing hydrogensulfate as the anionic component."	
<http://purl.obolibrary.org/obo/UBERON_0018649>		"FMA:83450"
<http://purl.obolibrary.org/obo/ECTO_9000178>	"An exposure to iron(3+)."	
<http://purl.obolibrary.org/obo/CHEBI_87100>	"Any triazole antifungal agent that has been used as a fungicide."	
<http://purl.obolibrary.org/obo/PATO_0015022>	"An increase in combustibility."	
<http://purl.obolibrary.org/obo/ECTO_9002124>	"An exposure to insect repellent."	
<http://purl.obolibrary.org/obo/UBERON_0002328>	"A flexible rod-shaped body found in embryos of all chordates. It is composed of cells derived from the mesoderm and defines the primitive axis of the embryo. In some chordates, it persists throughout life as the main axial support of the body, while in most vertebrates it becomes the nucleus pulposus of the intervertebral disc. The notochord is found ventral to the neural tube."	"FMA:85521 http://evolution.berkeley.edu/evolibrary/images/history/notochords.jpg Wikipedia:Notochord EHDAA2:0001277 EHDAA:6021 MAT:0000281 NCIT:C12463 EV:0100002 GAID:1311 AAO:0000327 XAO:0000055 CALOHA:TS-0690 VSAO:0000032 MESH:D009672 SCTID:308820002 VHOG:0000199 EHDAA:1241 BTO:0001768 TAO:0000135 EMAPA:16191 ZFA:0000135"
<http://purl.obolibrary.org/obo/ECTO_9000036>	"An exposure to toluene."	
<http://purl.obolibrary.org/obo/CHEBI_33747>		
<http://purl.obolibrary.org/obo/GO_0050673>	"The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."	
<http://purl.obolibrary.org/obo/ECTO_9001585>	"An exposure to 4,4'-methylene-bis-(2-chloroaniline)."	
<http://purl.obolibrary.org/obo/CHEBI_86385>	"An EC 5.3.3.* (intramolecular oxidase transposing C=C bonds) inhibitor that interferes with the action of a cholestenol Delta-isomerase (EC 5.3.3.5)."	"Wikipedia:Cholestenol_Delta-isomerase"
<http://purl.obolibrary.org/obo/ENVO_01001053>	"An environmental system which has its properties and dynamics determined by a saline aerosol."	
<http://purl.obolibrary.org/obo/GO_0140014>	"A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."	
<http://purl.obolibrary.org/obo/CL_0000115>	"An endothelial cell comprises the outermost layer or lining of anatomical structures and can be squamous or cuboidal. In mammals, endothelial cell has vimentin filaments and is derived from the mesoderm."	"FMA:66772 CALOHA:TS-0278 BTO:0001176"
<http://purl.obolibrary.org/obo/CHEBI_24059>	"An ortho-fused polycyclic arene in which the skeleton is composed of two benzene rings ortho-fused to cyclopentane."	
<http://purl.obolibrary.org/obo/GO_0002064>	"The process whose specific outcome is the progression of an epithelial cell over time, from its formation to the mature structure. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface."	
<http://purl.obolibrary.org/obo/ECTO_9002125>	"An exposure to scabicide."	
<http://purl.obolibrary.org/obo/NCBITaxon_72025>		
<http://purl.obolibrary.org/obo/GO_0060946>	"The process in which a relatively unspecialized cell acquires specialized features of a blood vessel endothelial cell of the heart. Blood vessel endothelial cells are thin flattened cells that line the inside surfaces of blood vessels."	
<http://purl.obolibrary.org/obo/UBERON_0000947>	"The main trunk of the systemic arterial system that carries blood from the heart to all the organs and other structures of the body, bringing oxygenated blood to all parts of the body in the systemic circulation."	"MIAA:0000035 EMAPA:18601 EFO:0000265 SCTID:181298001 AAO:0010213 CALOHA:TS-0046 EV:0100027 XAO:0003010 FMA:3734 MESH:D001011 galen:Aorta VHOG:0001523 Wikipedia:Aorta MAT:0000035 NCIT:C12669 GAID:469 BTO:0000135 MA:0000062"
<http://purl.obolibrary.org/obo/FOODON_03420134>		"http://www.langual.org/langual_thesaurus.asp?termid=C0134"
<http://purl.obolibrary.org/obo/CHEBI_50996>	"A compound formally derived from ammonia by replacing three hydrogen atoms by organyl groups."	
<http://purl.obolibrary.org/obo/UBERON_0009480>	"An endoderm that is part of a buccopharyngeal membrane."	"EMAPA:16261 EHDAA2:0000191"
<http://purl.obolibrary.org/obo/NBO_0001915>		
<http://purl.obolibrary.org/obo/NCBITaxon_8799>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0002521>	"The process in which a relatively unspecialized hemopoietic precursor cell acquires the specialized features of a leukocyte. A leukocyte is an achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."	
<http://purl.obolibrary.org/obo/GO_0044062>	"Any process that modulates the frequency, rate, or extent of excretion, the elimination by an organism of the waste products that arise as a result of metabolic activity."	
<http://purl.obolibrary.org/obo/CHEBI_47612>	"A monocarboxylic acid amide obtained by the formal condensation of the carboxy group of 4-chlorobenzoic acid with the amino group of 2-[4-(2-aminoethyl)phenoxy]-2-methylpropanoic acid. Benafibrate is used for the treatment of hyperlipidaemia."	"Patent:DE2149070 Wikipedia:Bezafibrate HMDB:HMDB0015465 DrugBank:DB01393 Chemspider:35728 KEGG:D01366 LINCS:LSM-3015 Patent:US3781328 PDBeChem:PEM"
<http://purl.obolibrary.org/obo/GO_1903412>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a bile acid stimulus."	
<http://purl.obolibrary.org/obo/ENVO_03000055>	"A desublimation process during which water vapour is frozen into water ice."	
<http://purl.obolibrary.org/obo/ECTO_9001242>	"An exposure to propene."	
<http://purl.obolibrary.org/obo/CHEBI_28925>		"DrugBank:DB00888 KEGG:C07115 KEGG:D07671 Wikipedia:Mechlorethamine"
<http://purl.obolibrary.org/obo/CHEBI_81513>		"KEGG:C18111"
<http://purl.obolibrary.org/obo/CHEBI_27726>		"KEGG:C06560"
<http://purl.obolibrary.org/obo/CHEBI_35664>	"Any EC 1.1.1.* (oxidoreductase acting on donor CH-OH group, NAD(+) or NADP(+) acceptor) inhibitor that inhibits HMG-CoA reductases. Hydroxymethylglutaryl-CoA reductase inhibitors have been shown to lower directly cholesterol synthesis. The Enzyme Commission designation is EC 1.1.1.34 for the NADPH-dependent enzyme and EC 1.1.1.88 for an NADH-dependent enzyme."	"Wikipedia:HMG-CoA_reductase"
<http://purl.obolibrary.org/obo/CHEBI_17594>	"A benzenediol comprising benzene core carrying two hydroxy substituents para to each other."	"KEGG:D00073 KNApSAcK:C00002656 PPDB:1503 KEGG:C15603 KEGG:C00530 HMDB:HMDB0002434 MetaCyc:HYDROQUINONE Wikipedia:Hydroquinone"
<http://purl.obolibrary.org/obo/GO_0032060>	"The assembly of a bleb, a cell extension caused by localized decoupling of the cytoskeleton from the plasma membrane and characterized by rapid formation, rounded shape, and scarcity of organelles within the protrusion. Plasma membrane blebbing occurs during apoptosis and other cellular processes, including cell locomotion, cell division, and as a result of physical or chemical stresses."	
<http://purl.obolibrary.org/obo/ECTO_7000072>	"A exposure event involving the interaction of an exposure receptor to volcanic ash."	
<http://purl.obolibrary.org/obo/CHEBI_38843>	"An  organic thiophosphate that is O,O-dimethyl O-pyrimidin-4-yl phosphorothioate substituted by a methyl group at position 6 and a diethylamino group at position 2."	"KEGG:C18403 Wikipedia:Pirimiphos-methyl PPDB:532"
<http://purl.obolibrary.org/obo/CHEBI_22712>	"Any benzenoid aromatic compound consisting of the benzene skeleton and its substituted derivatives."	
<http://purl.obolibrary.org/obo/CHEBI_22160>	"Compounds with the general formula RNHC(=O)CH3."	
<http://purl.obolibrary.org/obo/CHEBI_33749>		
<http://purl.obolibrary.org/obo/GO_0045598>	"Any process that modulates the frequency, rate or extent of adipocyte differentiation."	
<http://purl.obolibrary.org/obo/CHEBI_90397>	"A phenolate anion resulting from the removal of a proton from one of the hydroxy groups of 1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)hexan-1-one (DIF-1). The major structure at pH 7.3."	
<http://purl.obolibrary.org/obo/UBERON_0004455>	"An embryo at the neurula stage."	"NCIT:C34229 BILA:0000061 BTO:0001766"
<http://purl.obolibrary.org/obo/CHEBI_83395>	"A 5-amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-4-[(trifluoromethyl)sulfinyl]-1H-pyrazole-3-carbonitrile that has R configuration at the sulfoxide."	
<http://purl.obolibrary.org/obo/NCBITaxon_7203>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ENVO_01000648>	"Magma is a mixture of molten or semi-molten rock, volatiles, and solids that is found beneath the uppermost solid layer of a planetary body. Besides molten rock, magma may also contain suspended crystals, dissolved gas and sometimes gas bubbles."	
<http://purl.obolibrary.org/obo/NCBITaxon_9604>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_00003485>	"A ripened red colored berry fruit of a bell pepper plant cultivar."@en	
<http://purl.obolibrary.org/obo/GO_0015851>	"The directed movement of a nucleobase, any nitrogenous base that is a constituent of a nucleoside, nucleotide, or nucleic acid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_38641>		
<http://purl.obolibrary.org/obo/ENVO_00002007>	"Sediment is an environmental substance comprised of any particulate matter that can be transported by fluid flow and which eventually is deposited as a layer of solid particles on the bedor bottom of a body of water or other liquid."	"EcoLexicon:sedimentation SWEETRealm:Sediment https://en.wikipedia.org/wiki/Sediment EcoLexicon:sediment LTER:493 LTER:492"
<http://purl.obolibrary.org/obo/CHEBI_33744>		
<http://purl.obolibrary.org/obo/CHEBI_38661>	"An organic thiophosphate that is the diethyl ester of S-[2-(ethylsulfanyl)ethyl] dihydrogen phosphorodithioate."	"Wikipedia:Disulfoton KEGG:C18400"
<http://purl.obolibrary.org/obo/CHEBI_81518>		"KEGG:C18116"
<http://purl.obolibrary.org/obo/GO_0106214>	"Any process that modulates the frequency, rate or extent of vesicle fusion with Golgi apparatus."	
<http://purl.obolibrary.org/obo/ECTO_9000581>	"An exposure to atenolol."	
<http://purl.obolibrary.org/obo/FOODON_03306903>		"https://bioregistry.io/reference/siren:F6903"
<http://purl.obolibrary.org/obo/FOODON_00001209>	"PULSES are annual leguminous crops yielding from one to 12 grains or seeds of variable size, shape and colour within a pod. They are used for both food and feed. The term \"pulses\" is limited to crops harvested solely for dry grain, thereby excludingcrops harvested green for food (green peas, green beans, etc.) which are classified as vegetable crops. Also excluded are those crops used mainly for oil extraction (e.g.soybeand and groundnuts) and leguminous crops (e.g. seeds of clover and alfalfa) that are used exclusively for sowing purposes."@de	
<http://purl.obolibrary.org/obo/UBERON_0002402>	"The fluid-filled cavity that lies between the visceral and parietal pleurae."	"SCTID:361999006 VHOG:0000581 EMAPA:16773 MA:0000055 EMAPA:16774 BTO:0004422 EHDAA2:0001475 GAID:95 MESH:D035422 Wikipedia:Pleural_cavity FMA:9740 NCIT:C12840"
<http://purl.obolibrary.org/obo/CHEBI_35174>		
<http://purl.obolibrary.org/obo/ECTO_9000477>	"An exposure to 17alpha-ethynylestradiol."	
<http://purl.obolibrary.org/obo/PATO_0000048>	"A physical quality inhering in a bearer by virtue of the bearer's resistance to pressure, being broken, or pierced"	
<http://purl.obolibrary.org/obo/ECTO_2000027>	"An exposure to anticoagulant agent therapy."	
<http://purl.obolibrary.org/obo/NCBITaxon_1003877>		
<http://purl.obolibrary.org/obo/ECTO_9001545>	"An exposure to hafnium atom."	
<http://purl.obolibrary.org/obo/UBERON_0001068>	"A zone of skin that is part of a back [Automatically generated definition]."	"MA:0000498 SCTID:181492002 FMA:22985 FMA:10462 EMAPA:36392"
<http://purl.obolibrary.org/obo/GO_0048589>	"The increase in size or mass of an entire organism, a part of an organism or a cell, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."	
<http://purl.obolibrary.org/obo/CL_0002553>	"A fibroblast that is part of lung."	"CALOHA:TS-0575 BTO:0000764"
<http://purl.obolibrary.org/obo/CL_1000493>	"A mesothelial cell that is part of the visceral pleura."	"https://cellxgene.cziscience.com/cellguide/CL_1000493 FMA:86739"
<http://purl.obolibrary.org/obo/FOODON_03420135>		"http://www.langual.org/langual_thesaurus.asp?termid=C0135"
<http://purl.obolibrary.org/obo/CHEBI_34303>	"A member of the class of phenols that is phenol carrying a butan-2-yl group at position 2."	"KEGG:C14138"
<http://purl.obolibrary.org/obo/CHEBI_81519>		"KEGG:C18117"
<http://purl.obolibrary.org/obo/CHEBI_33743>		
<http://purl.obolibrary.org/obo/ECTO_2000006>	"An exposure to estrogen modifying agent therapy."	
<http://purl.obolibrary.org/obo/UBERON_0012650>	"An anatomical junction that connects a stomach and connects a duodenum."	"SCTID:264014000 FMA:17046"
<http://purl.obolibrary.org/obo/CDNO_0200456>	"The concentration of monounsaturated fatty acid when measured in some material entity."	
<http://purl.obolibrary.org/obo/CHEBI_24783>	"Compounds having the structure RN=CR2 (R = H, hydrocarbyl). Thus analogues of aldehydes or ketones, having NR doubly bonded to carbon; aldimines have the structure RCH=NR, ketimines have the structure R'2C=NR (where R' is not H). Imines include azomethines and Schiff bases. Imine is used as a suffix in systematic nomenclature to denote the C=NH group excluding the carbon atom."	
<http://purl.obolibrary.org/obo/GO_0061526>	"The regulated release of acetylcholine by a cell."	
<http://purl.obolibrary.org/obo/GO_0003281>	"The progression of the ventricular septum over time from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0010427>	"The ciliary processes are formed by the inward folding of the various layers of the choroid, i.e. , the choroid proper and the lamina basalis, and are received between corresponding foldings of the suspensory ligament of the lens."	"FMA:76551 SCTID:280860001 Wikipedia:Ciliary_processes"
<http://purl.obolibrary.org/obo/GO_0002071>	"The developmental process, independent of morphogenetic (shape) change, that is required for a glandular epithelial cell to attain its fully functional state. A glandular epithelial cell is a columnar/cuboidal epithelial cell is a cell found in a two dimensional sheet with a free surface exposed to the lumen of a gland."	
<http://purl.obolibrary.org/obo/CHEBI_57492>	"Conjugate acid of isopropylamine."	
<http://purl.obolibrary.org/obo/CHEBI_29027>		"KEGG:C06791"
<http://purl.obolibrary.org/obo/CHEBI_23982>	"Any primary alcohol based on an ethanol skeleton."	
<http://purl.obolibrary.org/obo/GO_0055013>	"The process whose specific outcome is the progression of a cardiac muscle cell over time, from its formation to the mature state."	
<http://purl.obolibrary.org/obo/GO_0030810>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of nucleotides."	
<http://purl.obolibrary.org/obo/NCBITaxon_9606>		"GC_ID:1 http://www.langual.org/langual_thesaurus.asp?termid=B1087"
<http://purl.obolibrary.org/obo/CHEBI_76617>	"An EC 2.7.10.* (protein-tyrosine kinase) inhibitor that specifically blocks the action of non-specific protein-tyrosine kinase (EC 2.7.10.2)."	"Wikipedia:Janus_kinase"
<http://purl.obolibrary.org/obo/CHEBI_81516>		"KEGG:C18114"
<http://purl.obolibrary.org/obo/CHEBI_33746>		
<http://purl.obolibrary.org/obo/GO_0050657>	"The directed movement of nucleic acids, single or double-stranded polynucleotides involved in the storage, transmission and transfer of genetic information, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0045963>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving dopamine."	
<http://purl.obolibrary.org/obo/CHEBI_5135>		"PPDB:1720 KEGG:C10989 Patent:DE2812169 VSDB:1720"
<http://purl.obolibrary.org/obo/GO_0009309>	"The chemical reactions and pathways resulting in the formation of any organic compound that is weakly basic in character and contains an amino or a substituted amino group. Amines are called primary, secondary, or tertiary according to whether one, two, or three carbon atoms are attached to the nitrogen atom."	
<http://purl.obolibrary.org/obo/NCBITaxon_217062>		
<http://purl.obolibrary.org/obo/UBERON_0005597>	"A pair of lateral diverticula just over the liver rudiment representing the primordia of the lungs, formed by the floor of the foregut just anterior to the liver diverticulum."	"EFO:0002578 XAO:0001002 EMAPA:36007 AAO:0011059"
<http://purl.obolibrary.org/obo/CHEBI_33246>	"Any substituent group which does not contain carbon."	
<http://purl.obolibrary.org/obo/CHEBI_32506>	"An aromatic amine that is diphenylmethane substituted at the 4-position of each benzene ring by an amino group."	"Wikipedia:4,4'-Methylenedianiline PPDB:1640 HMDB:HMDB0041808 KEGG:C14288"
<http://purl.obolibrary.org/obo/CHEBI_78902>	"An alpha-amino-acid cation that is the conjugate acid of L-canavanine; major species at pH 7.3."	"MetaCyc:CANAVANINE"
<http://purl.obolibrary.org/obo/ECTO_3000002>	"A history of exposure to Enterovirus."	
<http://purl.obolibrary.org/obo/NCBITaxon_9605>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0061550>	"The process whose specific outcome is the progression of a cranial ganglion over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0060563>	"The process in which epiblast cells acquire specialized features of neuroepithelial cells."	
<http://purl.obolibrary.org/obo/UBERON_0012254>	"An artery that originates from the abdominal aorta."	"SCTID:281470000"
<http://purl.obolibrary.org/obo/CHEBI_33745>		
<http://purl.obolibrary.org/obo/CHEBI_55339>	"Any salt of camphorsulfonic acid."	
<http://purl.obolibrary.org/obo/CHEBI_81517>		"KEGG:C18115"
<http://purl.obolibrary.org/obo/ECTO_9000899>	"An exposure to telmisartan."	
<http://purl.obolibrary.org/obo/CHEBI_46784>	"A polyether that is the dimethyl ether derivative of diethylene glycol."	"PDBeChem:M2M Wikipedia:Diglyme DrugBank:DB02935"
<http://purl.obolibrary.org/obo/FOODON_03317509>	"A drupe fruit of an olive tree (Olea europaea)."@en	"https://bioregistry.io/reference/siren:F17509"
<http://purl.obolibrary.org/obo/GO_0045764>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving amino acid."	
<http://purl.obolibrary.org/obo/CHEBI_35175>		
<http://purl.obolibrary.org/obo/ECTO_0100006>	"An exposure event involving morphinane alkaloid consumption of an addictive substance"	
<http://purl.obolibrary.org/obo/GO_0043228>	"Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."	"NIF_Subcellular:sao1456184038"
<http://purl.obolibrary.org/obo/NCIT_C17427>		
<http://purl.obolibrary.org/obo/ENVO_03510032>	"A water soluble, fast-drying paint made of pigment suspended in acrylic polymer emulsion."	
<http://purl.obolibrary.org/obo/GO_1905913>	"Any process that stops, prevents or reduces the frequency, rate or extent of calcium ion export across the plasma membrane."	
<http://purl.obolibrary.org/obo/CHEBI_38778>		
<http://purl.obolibrary.org/obo/GO_0051966>	"Any process that modulates the frequency, rate or extent of glutamatergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate."	
<http://purl.obolibrary.org/obo/UBERON_0000069>	"A distinct juvenile stage many animals undergo before metamorphosis into adults. Animals with indirect development such as insects, amphibians, or cnidarians typically have a larval phase of their life cycle."	"Wikipedia:Larva BTO:0000954 BTO:0000915 EFO:0001303 ZFS:0000048 MIAA:0000400 OGES:000008"
<http://purl.obolibrary.org/obo/ECTO_9002170>	"An exposure to phosmet."	
<http://purl.obolibrary.org/obo/ECTO_1000041>	"A exposure event involving the interaction of an exposure receptor to shop."	
<http://purl.obolibrary.org/obo/UBERON_0001957>	"A submucosa that is part of a bronchus [Automatically generated definition]."	"MA:0001837 NCIT:C49214 BTO:0002108 FMA:62653 SCTID:85546005"
<http://purl.obolibrary.org/obo/UBERON_0000344>	"A lining of mostly endodermal origin, covered in epithelium, which is involved in absorption and secretion. They line various body cavities that are exposed to the external environment and internal organs. It is at several places continuous with skin: at the nostrils, the lips, the ears, the genital area, and the anus. The sticky, thick fluid secreted by the mucous membranes and gland is termed mucus. The term mucous membrane refers to where they are found in the body and not every mucous membrane secretes mucus[WP]."	"galen:Mucosa FMA:85355 NCIT:C13166 EV:0100382 MESH:D009092 GAID:297 AEO:0000199 Wikipedia:Mucous_membrane BTO:0000886 CALOHA:TS-2031 FMA:85358 EHDAA2_RETIRED:0003234 SCTID:361693009"
<http://purl.obolibrary.org/obo/UBERON_0015485>	"Hat part of the duodenal wall traversed by the ductus choledochus, ductus pancreaticus, and ampulla."	"MA:0003108"
<http://purl.obolibrary.org/obo/ENVO_2000035>		
<http://purl.obolibrary.org/obo/ENVO_01001244>	"An ecosystem which 1) is determined by communities of annual crops, perennial woody crops, or by actively tilled land, 2) is primarily used for agricultural activity, and 3) contains no village or larger human settlement."	
<http://purl.obolibrary.org/obo/ECTO_7000050>	"A exposure event involving the interaction of an exposure receptor to particle beam radiation."	
<http://purl.obolibrary.org/obo/CL_4033093>	"A stem cell that is part of the corneo-scleral limbus. This cell type resides at the basal layer of the epithelium and has a small size and high nuclear to cytoplasmatic ratio (Secker and Daniels, 2009). A limbal stem cell is responsible for corneal epithelial renewal and repair (Li et al., 2023), and to help maintain a clear corneal surface by preventing conjunctival epithelial cells from migrating onto the cornea (Wang et al., 2023)."	
<http://purl.obolibrary.org/obo/ECTO_9001762>	"An exposure to MRI contrast agent."	
<http://purl.obolibrary.org/obo/GO_0005773>	"A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol."	"Wikipedia:Vacuole"
<http://purl.obolibrary.org/obo/UBERON_0010047>	"Gland of the epithelium lining the oral cavity. The most common are the salivary glands."	"VHOG:0000652 EHDAA:2181 EHDAA2:0001327 EMAPA:16723 EMAPA:16572"
<http://purl.obolibrary.org/obo/CHEBI_38777>		
<http://purl.obolibrary.org/obo/UBERON_0003118>	"The vessels formed within the first pair of branchial arches in embryogenesis."	"ZFA:0005005 EMAPA:16202 EHDAA2:0000007 TAO:0005005 AAO:0010415 SCTID:308774003 VHOG:0000149 XAO:0000342 EMAPA:16685"
<http://purl.obolibrary.org/obo/GO_1902217>	"Any apoptotic process in an erythrocyte."	
<http://purl.obolibrary.org/obo/ENVO_00005800>	"Sand which is part of a desert."	
