MRE:0000160	Wikidata:Q21175423	0.05	0.05	0.85	0.05
NCIT:C107141	Wikidata:Q21174104	0.05	0.05	0.85	0.05
NCIT:C1072	Wikidata:Q21174204	0.05	0.05	0.85	0.05
NCIT:C17941	Wikidata:Q114953	0.05	0.05	0.85	0.05
NCIT:C17941	Wikidata:Q35120	0.05	0.05	0.85	0.05
NCIT:C17941	Wikidata:Q6671777	0.05	0.05	0.85	0.05
NCIT:C28130	Wikidata:Q21167650	0.05	0.05	0.85	0.05
NCIT:C29790	Wikidata:Q21173319	0.05	0.05	0.85	0.05
NCIT:C29791	Wikidata:Q21167575	0.05	0.05	0.85	0.05
NCIT:C29821	Wikidata:Q21174298	0.05	0.05	0.85	0.05
NCIT:C29839	Wikidata:Q21174940	0.05	0.05	0.85	0.05
NCIT:C302	Wikidata:Q21167939	0.05	0.05	0.85	0.05
NCIT:C36251	Wikidata:Q21167939	0.05	0.05	0.85	0.05
NCIT:C44295	Wikidata:Q21175386	0.05	0.05	0.85	0.05
NCIT:C44296	Wikidata:Q21174168	0.05	0.05	0.85	0.05
NCIT:C44298	Wikidata:Q21174222	0.05	0.05	0.85	0.05
NCIT:C44311	Wikidata:Q21174943	0.05	0.05	0.85	0.05
NCIT:C44313	Wikidata:Q21175008	0.05	0.05	0.85	0.05
NCIT:C44324	Wikidata:Q21174194	0.15	0.15	0.5	0.2
NCIT:C44328	Wikidata:Q21167507	0.05	0.05	0.85	0.05
NCIT:C44329	Wikidata:Q21167634	0.05	0.05	0.85	0.05
NCIT:C44335	Wikidata:Q21167955	0.05	0.05	0.85	0.05
NCIT:C44341	Wikidata:Q21174220	0.15	0.15	0.5	0.2
NCIT:C44343	Wikidata:Q21173566	0.05	0.05	0.85	0.05
NCIT:C44346	Wikidata:Q21175412	0.05	0.05	0.85	0.05
NCIT:C44355	Wikidata:Q21173567	0.05	0.05	0.85	0.05
NCIT:C44356	Wikidata:Q21173571	0.05	0.05	0.85	0.05
NCIT:C44377	Wikidata:Q21174208	0.05	0.05	0.85	0.05
NCIT:C44378	Wikidata:Q21174199	0.05	0.05	0.85	0.05
NCIT:C44381	Wikidata:Q21174252	0.05	0.05	0.85	0.05
NCIT:C44387	Wikidata:Q21174347	0.05	0.05	0.85	0.05
NCIT:C44389	Wikidata:Q21174644	0.05	0.05	0.85	0.05
NCIT:C44390	Wikidata:Q21174735	0.05	0.05	0.85	0.05
NCIT:C44395	Wikidata:Q110315	0.05	0.05	0.85	0.05
NCIT:C44397	Wikidata:Q21174819	0.05	0.05	0.85	0.05
NCIT:C44407	Wikidata:Q21174946	0.05	0.05	0.85	0.05
NCIT:C44410	Wikidata:Q21174997	0.05	0.05	0.85	0.05
NCIT:C44412	Wikidata:Q21175005	0.05	0.05	0.85	0.05
NCIT:C44417	Wikidata:Q21175009	0.05	0.05	0.85	0.05
NCIT:C44437	Wikidata:Q21175072	0.15	0.15	0.5	0.2
NCIT:C44438	Wikidata:Q21175086	0.05	0.05	0.85	0.05
NCIT:C44440	Wikidata:Q21174933	0.15	0.15	0.5	0.2
NCIT:C44442	Wikidata:Q21174320	0.15	0.15	0.5	0.2
NCIT:C44451	Wikidata:Q21175347	0.05	0.05	0.85	0.05
NCIT:C44453	Wikidata:Q21175353	0.05	0.05	0.85	0.05
NCIT:C44457	Wikidata:Q21175376	0.05	0.05	0.85	0.05
NCIT:C44458	Wikidata:Q21173549	0.05	0.05	0.85	0.05
NCIT:C44459	Wikidata:Q21175384	0.05	0.05	0.85	0.05
NCIT:C44463	Wikidata:Q21175422	0.05	0.05	0.85	0.05
NCIT:C45558	Wikidata:Q4896104	0.05	0.05	0.85	0.05
NCIT:C45897	Wikidata:Q21173343	0.05	0.05	0.85	0.05
NCIT:C55816	Wikidata:Q21167862	0.05	0.05	0.85	0.05
NCIT:C61398	Wikidata:Q114953	0.05	0.05	0.85	0.05
NCIT:C61398	Wikidata:Q35120	0.05	0.05	0.85	0.05
NCIT:C61398	Wikidata:Q6671777	0.05	0.05	0.85	0.05
NCIT:C936	Wikidata:Q21175413	0.05	0.05	0.85	0.05
