CHEBI:48081	ECTO:0000245	0.05	0.05	0.85	0.05
CHEBI:48081	GO:0046678	0.05	0.05	0.85	0.05
CHEBI:48107	ECTO:0000150	0.15	0.15	0.5	0.2
CHEBI:48107	ECTO:0001819	0.05	0.05	0.85	0.05
CHEBI:48109	NCIT:C44410	0.051	0.051	0.8	0.053
CHEBI:4811	ECTO:0001339	0.05	0.05	0.85	0.05
CHEBI:4814	ECTO:0001340	0.05	0.05	0.85	0.05
CHEBI:48218	ECTO:0000656	0.05	0.05	0.85	0.05
CHEBI:48219	ECTO:0000657	0.05	0.05	0.85	0.05
CHEBI:48236	ECTO:0001341	0.05	0.05	0.85	0.05
CHEBI:48242	ECTO:0002109	0.05	0.05	0.85	0.05
CHEBI:48279	ECTO:0000658	0.05	0.05	0.85	0.05
CHEBI:48318	ECTO:0000659	0.05	0.05	0.85	0.05
CHEBI:48341	ECTO:0002198	0.05	0.05	0.85	0.05
CHEBI:48347	ECTO:0001342	0.05	0.05	0.85	0.05
CHEBI:48353	ECTO:0000812	0.15	0.15	0.5	0.2
CHEBI:48354	ECTO:0000660	0.05	0.05	0.85	0.05
CHEBI:48355	ECTO:0000661	0.05	0.05	0.85	0.05
CHEBI:48356	ECTO:0000662	0.05	0.05	0.85	0.05
CHEBI:48358	ECTO:0000663	0.05	0.05	0.85	0.05
CHEBI:48360	ECTO:0000664	0.05	0.05	0.85	0.05
CHEBI:48397	ECTO:0000439	0.15	0.15	0.5	0.2
CHEBI:48407	ECTO:0000665	0.05	0.05	0.85	0.05
CHEBI:48422	ECTO:0000666	0.05	0.05	0.85	0.05
CHEBI:48430	ECTO:0002009	0.05	0.05	0.85	0.05
CHEBI:48430	XCO:0000200	0.05	0.05	0.85	0.05
CHEBI:48431	ECTO:0002160	0.05	0.05	0.85	0.05
CHEBI:48432	ECTO:0002010	0.05	0.05	0.85	0.05
CHEBI:48432	XCO:0000191	0.05	0.05	0.85	0.05
CHEBI:48433	ECTO:0000483	0.05	0.05	0.85	0.05
CHEBI:48433	GO:1990776	0.05	0.05	0.85	0.05
CHEBI:48433	XCO:0000126	0.05	0.05	0.85	0.05
CHEBI:48498	ECTO:0002078	0.05	0.05	0.85	0.05
CHEBI:48550	ECTO:0000667	0.05	0.05	0.85	0.05
CHEBI:48560	ECTO:0000668	0.05	0.05	0.85	0.05
CHEBI:48561	ECTO:0000669	0.05	0.05	0.85	0.05
CHEBI:48578	ECTO:0000670	0.05	0.05	0.85	0.05
CHEBI:48607	ECTO:0002011	0.05	0.05	0.85	0.05
CHEBI:48676	ECTO:0000671	0.05	0.05	0.85	0.05
CHEBI:48705	ECTO:0000672	0.05	0.05	0.85	0.05
CHEBI:48706	ECTO:0000673	0.05	0.05	0.85	0.05
CHEBI:48722	ECTO:0001822	0.05	0.05	0.85	0.05
CHEBI:48722	NCIT:C44312	0.05	0.05	0.85	0.05
CHEBI:48727	NCIT:C44312	0.051	0.051	0.8	0.053
CHEBI:48765	ECTO:0001561	0.05	0.05	0.85	0.05
CHEBI:48765	MRE:0000206	0.05	0.05	0.85	0.05
CHEBI:4877	ECTO:0001343	0.05	0.05	0.85	0.05
CHEBI:48844	ECTO:0001344	0.15	0.15	0.5	0.2
CHEBI:48873	ECTO:0000674	0.05	0.05	0.85	0.05
CHEBI:48876	ECTO:0000675	0.05	0.05	0.85	0.05
CHEBI:48878	ECTO:0000676	0.05	0.05	0.85	0.05
CHEBI:48923	ECTO:0000327	0.05	0.05	0.85	0.05
CHEBI:48923	ECTO:0001192	0.15	0.15	0.5	0.2
CHEBI:48923	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:48923	GO:1901323	0.05	0.05	0.85	0.05
CHEBI:48935	ECTO:0001344	0.05	0.05	0.85	0.05
CHEBI:48943	ECTO:0001779	0.05	0.05	0.85	0.05
CHEBI:48958	ECTO:0000304	0.05	0.05	0.85	0.05
CHEBI:48958	GO:0072737	0.1	0.1	0.7	0.1
CHEBI:48977	ECTO:0001823	0.05	0.05	0.85	0.05
CHEBI:49023	ECTO:0000677	0.05	0.05	0.85	0.05
CHEBI:4903	ECTO:0000443	0.05	0.05	0.85	0.05
CHEBI:4903	GO:1904486	0.05	0.05	0.85	0.05
CHEBI:49073	ECTO:0001877	0.05	0.05	0.85	0.05
CHEBI:49073	NCIT:C44339	0.15	0.15	0.5	0.2
CHEBI:49103	ECTO:0000678	0.05	0.05	0.85	0.05
CHEBI:4911	ECTO:0000386	0.05	0.05	0.85	0.05
CHEBI:4911	GO:1902521	0.05	0.05	0.85	0.05
CHEBI:49110	ECTO:0000679	0.05	0.05	0.85	0.05
CHEBI:49167	ECTO:0000680	0.05	0.05	0.85	0.05
CHEBI:4918	ECTO:0001799	0.05	0.05	0.85	0.05
CHEBI:49201	ECTO:0000681	0.05	0.05	0.85	0.05
CHEBI:49323	ECTO:0000682	0.05	0.05	0.85	0.05
CHEBI:49496	ECTO:0000430	0.05	0.05	0.85	0.05
CHEBI:49496	GO:1904311	0.05	0.05	0.85	0.05
CHEBI:4953	ECTO:0001345	0.05	0.05	0.85	0.05
CHEBI:49575	ECTO:0001346	0.05	0.05	0.85	0.05
CHEBI:49603	ECTO:0000225	0.05	0.05	0.85	0.05
CHEBI:49603	GO:0036274	0.05	0.05	0.85	0.05
CHEBI:49637	EO:0007629	0.1	0.1	0.7	0.1
CHEBI:49662	ECTO:0001347	0.05	0.05	0.85	0.05
CHEBI:49703	ECTO:0000418	0.05	0.05	0.85	0.05
CHEBI:49703	GO:1903956	0.05	0.05	0.85	0.05
CHEBI:49706	ECTO:0001144	0.15	0.15	0.5	0.2
CHEBI:49706	ECTO:0001553	0.05	0.05	0.85	0.05
CHEBI:49706	MRE:0000181	0.05	0.05	0.85	0.05
CHEBI:49709	ECTO:0000148	0.05	0.05	0.85	0.05
CHEBI:49709	GO:0010157	0.05	0.05	0.85	0.05
CHEBI:49713	ECTO:0000153	0.05	0.05	0.85	0.05
CHEBI:49713	GO:0010226	0.15	0.15	0.5	0.2
CHEBI:49713	XCO:0000313	0.15	0.15	0.5	0.2
CHEBI:49747	ECTO:0000268	0.05	0.05	0.85	0.05
CHEBI:49747	GO:0051597	0.15	0.15	0.5	0.2
CHEBI:497734	ECTO:0000334	0.05	0.05	0.85	0.05
CHEBI:497734	GO:1901345	0.05	0.05	0.85	0.05
CHEBI:49900	ECTO:0000412	0.15	0.15	0.5	0.2
CHEBI:49976	ECTO:0002276	0.05	0.05	0.85	0.05
CHEBI:4998	ECTO:0001752	0.05	0.05	0.85	0.05
CHEBI:5001	ECTO:0000356	0.05	0.05	0.85	0.05
CHEBI:5001	GO:1901557	0.05	0.05	0.85	0.05
CHEBI:5008	ECTO:0001754	0.05	0.05	0.85	0.05
CHEBI:5009	ECTO:0001348	0.05	0.05	0.85	0.05
CHEBI:50099	ECTO:0001349	0.05	0.05	0.85	0.05
CHEBI:50102	ECTO:0001836	0.05	0.05	0.85	0.05
CHEBI:50102	EO:0007557	0.15	0.15	0.5	0.2
CHEBI:50102	NCIT:C645	0.15	0.15	0.5	0.2
CHEBI:50102	XCO:0000346	0.05	0.05	0.85	0.05
CHEBI:50103	ECTO:0000683	0.05	0.05	0.85	0.05
CHEBI:50112	ECTO:0001975	0.05	0.05	0.85	0.05
CHEBI:50113	ECTO:0000684	0.05	0.05	0.85	0.05
CHEBI:50114	ECTO:0000443	0.15	0.15	0.5	0.2
CHEBI:50114	ECTO:0000685	0.05	0.05	0.85	0.05
CHEBI:50114	GO:0043627	0.05	0.05	0.85	0.05
CHEBI:50127	ECTO:0001784	0.05	0.05	0.85	0.05
CHEBI:50137	ECTO:0002052	0.05	0.05	0.85	0.05
CHEBI:5014	ECTO:0001757	0.05	0.05	0.85	0.05
CHEBI:50141	ECTO:0000686	0.05	0.05	0.85	0.05
CHEBI:50145	ECTO:0001350	0.05	0.05	0.85	0.05
CHEBI:50146	ECTO:0001350	0.15	0.15	0.5	0.2
CHEBI:50147	ECTO:0001350	0.15	0.15	0.5	0.2
CHEBI:5015	ECTO:0000248	0.15	0.15	0.5	0.2
CHEBI:5015	ECTO:0001758	0.05	0.05	0.85	0.05
CHEBI:5015	GO:0046681	0.15	0.15	0.5	0.2
CHEBI:50176	ECTO:0000687	0.05	0.05	0.85	0.05
CHEBI:50177	ECTO:0000688	0.05	0.05	0.85	0.05
CHEBI:50183	ECTO:0000689	0.05	0.05	0.85	0.05
CHEBI:50202	ECTO:0002013	0.05	0.05	0.85	0.05
CHEBI:50202	XCO:0000473	0.05	0.05	0.85	0.05
CHEBI:50211	GO:0033189	0.25	0.05	0.55	0.15
CHEBI:50218	ECTO:0000690	0.05	0.05	0.85	0.05
CHEBI:50247	ECTO:0000691	0.05	0.05	0.85	0.05
CHEBI:50248	ECTO:0000692	0.05	0.05	0.85	0.05
CHEBI:50249	ECTO:0000693	0.05	0.05	0.85	0.05
CHEBI:50249	GO:0061476	0.05	0.05	0.85	0.05
CHEBI:50266	ECTO:0000694	0.05	0.05	0.85	0.05
CHEBI:50267	ECTO:0000830	0.05	0.05	0.85	0.05
CHEBI:50268	ECTO:0000695	0.05	0.05	0.85	0.05
CHEBI:50276	ECTO:0000696	0.05	0.05	0.85	0.05
CHEBI:50339	ECTO:0002083	0.15	0.15	0.5	0.2
CHEBI:50370	ECTO:0000697	0.05	0.05	0.85	0.05
CHEBI:50390	ECTO:0000698	0.05	0.05	0.85	0.05
CHEBI:50406	ECTO:0000699	0.05	0.05	0.85	0.05
CHEBI:50415	ECTO:0001807	0.05	0.05	0.85	0.05
CHEBI:50427	ECTO:0000700	0.05	0.05	0.85	0.05
CHEBI:50427	GO:0061478	0.05	0.05	0.85	0.05
CHEBI:50450	ECTO:0001815	0.05	0.05	0.85	0.05
CHEBI:50502	ECTO:0000701	0.05	0.05	0.85	0.05
CHEBI:50503	ECTO:0000702	0.05	0.05	0.85	0.05
CHEBI:50505	ECTO:0000703	0.05	0.05	0.85	0.05
CHEBI:50509	ECTO:0000704	0.05	0.05	0.85	0.05
CHEBI:50513	ECTO:0000705	0.05	0.05	0.85	0.05
CHEBI:50514	ECTO:0000706	0.05	0.05	0.85	0.05
CHEBI:50524	ECTO:0001652	0.15	0.15	0.5	0.2
CHEBI:50526	ECTO:0001855	0.051	0.051	0.8	0.053
CHEBI:50533	ECTO:0000707	0.05	0.05	0.85	0.05
CHEBI:50566	ECTO:0000708	0.05	0.05	0.85	0.05
CHEBI:50569	ECTO:0002085	0.15	0.15	0.5	0.2
CHEBI:50569	ECTO:0002184	0.05	0.05	0.85	0.05
CHEBI:506227	ECTO:0000316	0.05	0.05	0.85	0.05
CHEBI:506227	GO:0097315	0.05	0.05	0.85	0.05
CHEBI:50629	ECTO:0000709	0.05	0.05	0.85	0.05
CHEBI:5063	ECTO:0001351	0.05	0.05	0.85	0.05
CHEBI:50630	ECTO:0000710	0.05	0.05	0.85	0.05
CHEBI:50646	ECTO:0000711	0.05	0.05	0.85	0.05
CHEBI:50659	ECTO:0001352	0.05	0.05	0.85	0.05
CHEBI:50671	ECTO:0000712	0.05	0.05	0.85	0.05
CHEBI:50681	ECTO:0000172	0.15	0.15	0.5	0.2
CHEBI:50681	GO:0031427	0.15	0.15	0.5	0.2
CHEBI:50683	ECTO:0000713	0.05	0.05	0.85	0.05
CHEBI:50684	ECTO:0000714	0.05	0.05	0.85	0.05
CHEBI:50686	ECTO:0001314	0.15	0.15	0.5	0.2
CHEBI:50691	ECTO:0000715	0.05	0.05	0.85	0.05
CHEBI:50733	ECTO:0000716	0.05	0.05	0.85	0.05
CHEBI:50748	ECTO:0000717	0.05	0.05	0.85	0.05
CHEBI:50750	ECTO:0000718	0.05	0.05	0.85	0.05
CHEBI:50779	ECTO:0000719	0.05	0.05	0.85	0.05
CHEBI:50790	GO:0061477	0.15	0.15	0.5	0.2
CHEBI:50819	ECTO:0002178	0.05	0.05	0.85	0.05
CHEBI:50842	ECTO:0001840	0.05	0.05	0.85	0.05
CHEBI:50846	ECTO:0000720	0.05	0.05	0.85	0.05
CHEBI:50847	ECTO:0000721	0.05	0.05	0.85	0.05
CHEBI:50855	ECTO:0000722	0.05	0.05	0.85	0.05
CHEBI:50857	ECTO:0000723	0.05	0.05	0.85	0.05
CHEBI:50858	ECTO:0000173	0.05	0.05	0.85	0.05
CHEBI:50858	GO:0031960	0.05	0.05	0.85	0.05
CHEBI:50860	ECTO:0000135	0.15	0.15	0.5	0.2
CHEBI:50860	ExO:0000044	0.15	0.15	0.5	0.2
CHEBI:50860	MRE:0000128	0.15	0.15	0.5	0.2
CHEBI:50860	UBERON:0000062	0.15	0.15	0.5	0.2
CHEBI:50860	UBERON:0000468	0.15	0.15	0.5	0.2
CHEBI:50860	UBERON:0003103	0.15	0.15	0.5	0.2
CHEBI:50902	ECTO:0000724	0.05	0.05	0.85	0.05
CHEBI:50903	ECTO:0000725	0.05	0.05	0.85	0.05
CHEBI:50903	XCO:0000089	0.15	0.15	0.5	0.2
CHEBI:50904	ECTO:0000726	0.05	0.05	0.85	0.05
CHEBI:50905	ECTO:0000727	0.05	0.05	0.85	0.05
CHEBI:50908	ECTO:0000728	0.05	0.05	0.85	0.05
CHEBI:50909	ECTO:0000729	0.05	0.05	0.85	0.05
CHEBI:50910	ECTO:0000730	0.05	0.05	0.85	0.05
CHEBI:50910	XCO:0000495	0.25	0.05	0.55	0.15
CHEBI:50910	XCO:0000496	0.05	0.05	0.85	0.05
CHEBI:50914	ECTO:0000731	0.05	0.05	0.85	0.05
CHEBI:50919	ECTO:0000732	0.05	0.05	0.85	0.05
CHEBI:50925	ECTO:0000615	0.15	0.15	0.5	0.2
CHEBI:50925	ECTO:0000733	0.05	0.05	0.85	0.05
CHEBI:50949	ECTO:0000734	0.05	0.05	0.85	0.05
CHEBI:50949	GO:0014076	0.15	0.15	0.5	0.2
CHEBI:5097	ECTO:0001759	0.05	0.05	0.85	0.05
CHEBI:51005	ECTO:0002130	0.15	0.15	0.5	0.2
CHEBI:51039	ECTO:0000735	0.05	0.05	0.85	0.05
CHEBI:51041	ECTO:0001353	0.05	0.05	0.85	0.05
CHEBI:51050	ECTO:0002014	0.05	0.05	0.85	0.05
CHEBI:51050	XCO:0000339	0.051	0.051	0.8	0.053
CHEBI:51076	ECTO:0001048	0.05	0.05	0.85	0.05
CHEBI:51081	EO:0007406	0.051	0.051	0.8	0.053
CHEBI:51086	ECTO:0000487	0.1	0.1	0.7	0.1
CHEBI:51143	ECTO:0000370	0.15	0.15	0.5	0.2
CHEBI:51143	GO:1901698	0.1	0.1	0.7	0.1
CHEBI:51177	ECTO:0000736	0.05	0.05	0.85	0.05
CHEBI:5118	ECTO:0000169	0.05	0.05	0.85	0.05
CHEBI:5118	GO:0014076	0.05	0.05	0.85	0.05
CHEBI:51276	ECTO:0001912	0.051	0.051	0.8	0.053
CHEBI:51276	NCIT:C44455	0.051	0.051	0.8	0.053
CHEBI:51311	ECTO:0001939	0.05	0.05	0.85	0.05
CHEBI:51311	NCIT:C44346	0.05	0.05	0.85	0.05
CHEBI:51314	ECTO:0001941	0.05	0.05	0.85	0.05
CHEBI:51349	ECTO:0000451	0.05	0.05	0.85	0.05
CHEBI:51349	GO:1904583	0.05	0.05	0.85	0.05
CHEBI:5135	ECTO:0001762	0.05	0.05	0.85	0.05
CHEBI:51371	ECTO:0000737	0.05	0.05	0.85	0.05
CHEBI:51384	ECTO:0000195	0.15	0.15	0.5	0.2
CHEBI:51397	ECTO:0001729	0.05	0.05	0.85	0.05
CHEBI:51398	ECTO:0001731	0.05	0.05	0.85	0.05
CHEBI:51403	ECTO:0001860	0.05	0.05	0.85	0.05
CHEBI:51685	ECTO:0002127	0.15	0.15	0.5	0.2
CHEBI:51860	ECTO:0000222	0.15	0.15	0.5	0.2
CHEBI:51867	ECTO:0002065	0.15	0.15	0.5	0.2
CHEBI:51874	ECTO:0001676	0.05	0.05	0.85	0.05
CHEBI:51937	ECTO:0002090	0.05	0.05	0.85	0.05
CHEBI:52145	ECTO:0002083	0.15	0.15	0.5	0.2
CHEBI:52153	ECTO:0002133	0.05	0.05	0.85	0.05
CHEBI:52214	ECTO:0000738	0.05	0.05	0.85	0.05
CHEBI:52242	ECTO:0002259	0.05	0.05	0.85	0.05
CHEBI:52289	ECTO:0000448	0.05	0.05	0.85	0.05
CHEBI:52289	GO:1904567	0.05	0.05	0.85	0.05
CHEBI:52290	ECTO:0000739	0.05	0.05	0.85	0.05
CHEBI:52342	ECTO:0002156	0.05	0.05	0.85	0.05
CHEBI:52342	ECTO:0002243	0.15	0.15	0.5	0.2
CHEBI:52343	ECTO:0000342	0.15	0.15	0.5	0.2
CHEBI:52357	ECTO:0001658	0.05	0.05	0.85	0.05
CHEBI:52357	ECTO:0002102	0.15	0.15	0.5	0.2
CHEBI:52425	ECTO:0000740	0.05	0.05	0.85	0.05
CHEBI:52497	ECTO:0001790	0.05	0.05	0.85	0.05
CHEBI:52498	ECTO:0001945	0.05	0.05	0.85	0.05
CHEBI:52646	ECTO:0000333	0.05	0.05	0.85	0.05
CHEBI:52646	GO:1901344	0.05	0.05	0.85	0.05
CHEBI:52726	ECTO:0000741	0.05	0.05	0.85	0.05
CHEBI:52990	ECTO:0002264	0.15	0.15	0.5	0.2
CHEBI:52991	ECTO:0002264	0.05	0.05	0.85	0.05
CHEBI:53000	ECTO:0000742	0.05	0.05	0.85	0.05
CHEBI:53121	ECTO:0000743	0.05	0.05	0.85	0.05
CHEBI:53156	ECTO:0001151	0.05	0.05	0.85	0.05
CHEBI:53156	MRE:0000083	0.15	0.15	0.5	0.2
CHEBI:53181	ECTO:0002015	0.05	0.05	0.85	0.05
CHEBI:53181	XCO:0000263	0.05	0.05	0.85	0.05
CHEBI:53213	ECTO:0001947	0.05	0.05	0.85	0.05
CHEBI:53214	ECTO:0001967	0.05	0.05	0.85	0.05
CHEBI:53218	ECTO:0002202	0.05	0.05	0.85	0.05
CHEBI:53353	ECTO:0000744	0.05	0.05	0.85	0.05
CHEBI:53555	ECTO:0001915	0.05	0.05	0.85	0.05
CHEBI:53555	NCIT:C44457	0.15	0.15	0.5	0.2
CHEBI:53556	ECTO:0002298	0.05	0.05	0.85	0.05
CHEBI:53556	NCIT:C44457	0.15	0.15	0.5	0.2
CHEBI:53578	ECTO:0001966	0.05	0.05	0.85	0.05
CHEBI:53621	ECTO:0001355	0.05	0.05	0.85	0.05
CHEBI:53691	ECTO:0001356	0.05	0.05	0.85	0.05
CHEBI:53691	NCIT:C47483	0.15	0.15	0.5	0.2
CHEBI:53746	ECTO:0000745	0.05	0.05	0.85	0.05
CHEBI:53784	ECTO:0000746	0.05	0.05	0.85	0.05
CHEBI:5391	ECTO:0000198	0.05	0.05	0.85	0.05
CHEBI:5391	GO:0033762	0.05	0.05	0.85	0.05
CHEBI:5441	ECTO:0002016	0.05	0.05	0.85	0.05
CHEBI:5441	XCO:0000196	0.1	0.1	0.7	0.1
CHEBI:55322	ECTO:0000747	0.05	0.05	0.85	0.05
CHEBI:55323	ECTO:0000748	0.05	0.05	0.85	0.05
CHEBI:55326	ECTO:0002017	0.05	0.05	0.85	0.05
CHEBI:55352	ECTO:0001199	0.15	0.15	0.5	0.2
CHEBI:55352	ECTO:0001357	0.05	0.05	0.85	0.05
CHEBI:55381	ECTO:0002124	0.05	0.05	0.85	0.05
CHEBI:5557	ECTO:0002018	0.05	0.05	0.85	0.05
CHEBI:5557	XCO:0000310	0.05	0.05	0.85	0.05
CHEBI:5613	ECTO:0000478	0.05	0.05	0.85	0.05
CHEBI:5613	GO:1905119	0.05	0.05	0.85	0.05
CHEBI:5615	ECTO:0002164	0.05	0.05	0.85	0.05
CHEBI:566274	ECTO:0002192	0.05	0.05	0.85	0.05
CHEBI:566789	ECTO:0002149	0.15	0.15	0.5	0.2
CHEBI:5672	ECTO:0002199	0.05	0.05	0.85	0.05
CHEBI:5691	ECTO:0001767	0.05	0.05	0.85	0.05
CHEBI:5692	ECTO:0001358	0.05	0.05	0.85	0.05
CHEBI:5692	NCIT:C44388	0.05	0.05	0.85	0.05
CHEBI:5693	ECTO:0001768	0.05	0.05	0.85	0.05
CHEBI:569624	ECTO:0000301	0.05	0.05	0.85	0.05
CHEBI:569624	GO:0072730	0.05	0.05	0.85	0.05
CHEBI:5705	ECTO:0001770	0.05	0.05	0.85	0.05
CHEBI:57492	ECTO:0002187	0.15	0.15	0.5	0.2
CHEBI:57504	ECTO:0000441	0.15	0.15	0.5	0.2
CHEBI:57504	GO:1904473	0.15	0.15	0.5	0.2
CHEBI:57586	ECTO:0000277	0.051	0.051	0.8	0.053
CHEBI:57586	GO:0070781	0.051	0.051	0.8	0.053
CHEBI:57592	ECTO:0001167	0.15	0.15	0.5	0.2
CHEBI:57603	ECTO:0002145	0.15	0.15	0.5	0.2
CHEBI:57694	ECTO:0001980	0.15	0.15	0.5	0.2
CHEBI:57694	XCO:0000471	0.15	0.15	0.5	0.2
CHEBI:57703	ECTO:0001828	0.051	0.051	0.8	0.053
CHEBI:57746	ECTO:0000271	0.15	0.15	0.5	0.2
CHEBI:5778	ECTO:0001359	0.05	0.05	0.85	0.05
CHEBI:57871	ECTO:0001174	0.15	0.15	0.5	0.2
CHEBI:57917	ECTO:0001829	0.051	0.051	0.8	0.053
CHEBI:57925	ECTO:0000338	0.15	0.15	0.5	0.2
CHEBI:57925	GO:1901370	0.15	0.15	0.5	0.2
CHEBI:57986	ECTO:0000191	0.15	0.15	0.5	0.2
CHEBI:57986	GO:0033274	0.15	0.15	0.5	0.2
CHEBI:58001	ECTO:0001715	0.15	0.15	0.5	0.2
CHEBI:58007	ECTO:0000246	0.15	0.15	0.5	0.2
CHEBI:58007	GO:0046679	0.15	0.15	0.5	0.2
CHEBI:58040	ECTO:0001722	0.15	0.15	0.5	0.2
CHEBI:58046	ECTO:0001177	0.15	0.15	0.5	0.2
CHEBI:580604	ECTO:0000373	0.15	0.15	0.5	0.2
CHEBI:580604	ECTO:0001360	0.05	0.05	0.85	0.05
CHEBI:58095	ECTO:0000309	0.15	0.15	0.5	0.2
CHEBI:58095	GO:0080053	0.15	0.15	0.5	0.2
CHEBI:58097	ECTO:0000235	0.15	0.15	0.5	0.2
CHEBI:58097	GO:0043278	0.15	0.15	0.5	0.2
CHEBI:58165	ECTO:0000264	0.15	0.15	0.5	0.2
CHEBI:58217	ECTO:0001852	0.051	0.051	0.8	0.053
CHEBI:58359	ECTO:0000473	0.15	0.15	0.5	0.2
CHEBI:58359	GO:1904844	0.15	0.15	0.5	0.2
CHEBI:58389	ECTO:0002268	0.15	0.15	0.5	0.2
CHEBI:58429	ECTO:0000310	0.05	0.05	0.85	0.05
CHEBI:58431	ECTO:0000133	0.15	0.15	0.5	0.2
CHEBI:58432	ECTO:0000213	0.15	0.15	0.5	0.2
CHEBI:58432	GO:0034776	0.15	0.15	0.5	0.2
CHEBI:58448	ECTO:0000312	0.15	0.15	0.5	0.2
CHEBI:5855	ECTO:0001361	0.05	0.05	0.85	0.05
CHEBI:5864	ECTO:0000383	0.15	0.15	0.5	0.2
CHEBI:5864	ECTO:0001362	0.05	0.05	0.85	0.05
CHEBI:5870	ECTO:0000381	0.05	0.05	0.85	0.05
CHEBI:5870	GO:1902351	0.05	0.05	0.85	0.05
CHEBI:59050	ECTO:0001728	0.05	0.05	0.85	0.05
CHEBI:59050	NCIT:C44377	0.05	0.05	0.85	0.05
CHEBI:59059	ECTO:0001802	0.05	0.05	0.85	0.05
CHEBI:59132	ECTO:0000749	0.05	0.05	0.85	0.05
CHEBI:59132	XCO:0000133	0.05	0.05	0.85	0.05
CHEBI:59132	XCO:0000286	0.15	0.15	0.5	0.2
CHEBI:59163	ECTO:0000750	0.05	0.05	0.85	0.05
CHEBI:59163	ExO:0000071	0.15	0.15	0.5	0.2
CHEBI:59174	ECTO:0000751	0.05	0.05	0.85	0.05
CHEBI:59331	ECTO:0001363	0.05	0.05	0.85	0.05
CHEBI:59338	ECTO:0000221	0.15	0.15	0.5	0.2
CHEBI:59338	GO:0036255	0.15	0.15	0.5	0.2
CHEBI:59414	ECTO:0000179	0.05	0.05	0.85	0.05
CHEBI:59414	GO:0032495	0.05	0.05	0.85	0.05
CHEBI:59499	ECTO:0000566	0.15	0.15	0.5	0.2
CHEBI:59517	ECTO:0000752	0.05	0.05	0.85	0.05
CHEBI:59527	ECTO:0001397	0.15	0.15	0.5	0.2
CHEBI:59544	ECTO:0000753	0.05	0.05	0.85	0.05
CHEBI:5959	ECTO:0001364	0.05	0.05	0.85	0.05
CHEBI:59607	ECTO:0001660	0.05	0.05	0.85	0.05
CHEBI:5962	ECTO:0001365	0.05	0.05	0.85	0.05
CHEBI:59640	ECTO:0000316	0.15	0.15	0.5	0.2
CHEBI:59683	ECTO:0000754	0.05	0.05	0.85	0.05
CHEBI:59731	ECTO:0001356	0.15	0.15	0.5	0.2
CHEBI:59739	ECTO:0000755	0.05	0.05	0.85	0.05
CHEBI:59740	ECTO:0000756	0.05	0.05	0.85	0.05
CHEBI:59809	ECTO:0000384	0.05	0.05	0.85	0.05
CHEBI:59809	GO:1902519	0.05	0.05	0.85	0.05
CHEBI:59826	ECTO:0000182	0.15	0.15	0.5	0.2
CHEBI:59826	ECTO:0000757	0.05	0.05	0.85	0.05
CHEBI:59852	ECTO:0001627	0.15	0.15	0.5	0.2
CHEBI:59897	ECTO:0000758	0.05	0.05	0.85	0.05
CHEBI:59897	GO:0061479	0.15	0.15	0.5	0.2
CHEBI:59905	ECTO:0000400	0.15	0.15	0.5	0.2
CHEBI:59905	GO:1903350	0.15	0.15	0.5	0.2
CHEBI:59997	ECTO:0000759	0.05	0.05	0.85	0.05
CHEBI:59997	ECTO:0000952	0.15	0.15	0.5	0.2
CHEBI:59999	GO:0042221	0.1	0.1	0.7	0.1
CHEBI:600520	ECTO:0000419	0.05	0.05	0.85	0.05
CHEBI:600520	GO:1903967	0.05	0.05	0.85	0.05
CHEBI:60056	ECTO:0000230	0.15	0.15	0.5	0.2
CHEBI:60056	GO:0042220	0.15	0.15	0.5	0.2
CHEBI:60186	ECTO:0000760	0.05	0.05	0.85	0.05
CHEBI:60247	ECTO:0000158	0.05	0.05	0.85	0.05
CHEBI:60247	ECTO:0001890	0.15	0.15	0.5	0.2
CHEBI:60247	GO:0010272	0.05	0.05	0.85	0.05
CHEBI:60248	ECTO:0000147	0.05	0.05	0.85	0.05
CHEBI:60248	ECTO:0001817	0.15	0.15	0.5	0.2
CHEBI:60248	EO:0001005	0.05	0.05	0.85	0.05
CHEBI:60248	GO:0010045	0.05	0.05	0.85	0.05
CHEBI:60248	NCIT:C44407	0.05	0.05	0.85	0.05
CHEBI:60249	ECTO:0000159	0.05	0.05	0.85	0.05
CHEBI:60249	ECTO:0001569	0.05	0.05	0.85	0.05
CHEBI:60249	ECTO:0001785	0.15	0.15	0.5	0.2
CHEBI:60249	GO:0010288	0.05	0.05	0.85	0.05
CHEBI:60249	MRE:0000116	0.05	0.05	0.85	0.05
CHEBI:60249	NCIT:C44395	0.05	0.05	0.85	0.05
CHEBI:60250	ECTO:0000157	0.05	0.05	0.85	0.05
CHEBI:60250	ECTO:0001574	0.05	0.05	0.85	0.05
CHEBI:60250	GO:0010269	0.05	0.05	0.85	0.05
CHEBI:60250	MRE:0000121	0.05	0.05	0.85	0.05
CHEBI:60252	ECTO:0000159	0.05	0.05	0.85	0.05
CHEBI:60252	ECTO:0001569	0.05	0.05	0.85	0.05
CHEBI:60252	ECTO:0001785	0.15	0.15	0.5	0.2
CHEBI:60252	GO:0010288	0.05	0.05	0.85	0.05
CHEBI:60252	MRE:0000116	0.05	0.05	0.85	0.05
CHEBI:60252	NCIT:C44395	0.05	0.05	0.85	0.05
CHEBI:60253	ECTO:0000158	0.05	0.05	0.85	0.05
