GO:1901562 ! response to paraquat	XCO:0000500 ! paraquat	false	label	label	paraquat
GO:1901562 ! response to paraquat	XCO:0000500 ! paraquat	true	label	label	paraquat
GO:1901986 ! response to ketamine	XCO:0000130 ! ketamine	false	label	label	ketamine
GO:1902074 ! response to salt	GO:0009651 ! response to salt stress	true	narrow	exact	responssalin
GO:1902074 ! response to salt	GO:0009651 ! response to salt stress	false	narrow	exact	salinity
GO:1902074 ! response to salt	EO:0007185 ! salt treatment	false	label	label	salt
GO:1902074 ! response to salt	EO:0007185 ! salt treatment	true	label	label	salt
GO:1902074 ! response to salt	XCO:0000149 ! ion/salt	false	label	label	salt
GO:1902074 ! response to salt	XCO:0000149 ! ion/salt	true	label	label	salt
GO:1902349 ! response to chloroquine	NCIT:C61671 ! Chloroquine	false	label	label	chloroquine
GO:1903165 ! response to polycyclic arene	XCO:0000093 ! polycyclic arene	false	label	label	arenepolycyclic
GO:1903165 ! response to polycyclic arene	XCO:0000093 ! polycyclic arene	false	label	label	polycyclicarene
GO:1903925 ! response to bisphenol A	XCO:0000397 ! bisphenol A	false	label	label	abisphenol
GO:1903925 ! response to bisphenol A	XCO:0000397 ! bisphenol A	true	label	label	abisphenol
GO:1903925 ! response to bisphenol A	XCO:0000397 ! bisphenol A	false	label	label	bisphenola
GO:1903925 ! response to bisphenol A	XCO:0000397 ! bisphenol A	true	label	label	bisphenola
GO:1903937 ! response to acrylamide	NCIT:C44329 ! Acrylamide	false	label	label	acrylamide
GO:1904404 ! response to formaldehyde	EO:0007539 ! formaldehyde	false	label	label	formaldehyde
GO:1904578 ! response to thapsigargin	XCO:0000178 ! thapsigargin	false	label	label	thapsigargin
GO:1904578 ! response to thapsigargin	XCO:0000178 ! thapsigargin	true	label	label	thapsigargin
GO:1904619 ! response to dimethyl sulfoxide	EO:0007531 ! dimethyl sulfoxide	false	label	label	dimethylsulfoxide
GO:1904647 ! response to rotenone	XCO:0000501 ! rotenone	false	label	label	rotenone
GO:1904772 ! response to tetrachloromethane	MRE:0000156 ! Exposure to tetrachloromethane	false	label	label	tetrachloromethane
GO:1905144 ! response to acetylcholine	XCO:0000143 ! acetylcholine	false	label	label	acetylcholine
GO:1990478 ! response to ultrasound	ZECO:0000244 ! ultrasound	false	label	label	ultrasound
GO:1990478 ! response to ultrasound	ZECO:0000244 ! ultrasound	true	label	label	ultrasound
GO:1990776 ! response to angiotensin	XCO:0000126 ! angiotensin	false	label	label	angiotensin
GO:1990776 ! response to angiotensin	XCO:0000126 ! angiotensin	true	label	label	angiotensin
MRE:0000000 ! Exposure	EO:0007151 ! radiation treatment	false	label	label	
MRE:0000000 ! Exposure	GO:0009314 ! response to radiation	false	label	exact	
MRE:0000000 ! Exposure	GO:0009314 ! response to radiation	false	label	label	
MRE:0000000 ! Exposure	GO:0050896 ! response to stimulus	false	label	label	
MRE:0000000 ! Exposure	MRE:0000079 ! Radiation exposure	false	label	label	
MRE:0000000 ! Exposure	NCIT:C17941 ! Exposure	false	label	label	
MRE:0000000 ! Exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	
MRE:0000000 ! Exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	
MRE:0000000 ! Exposure	XCO:0000038 ! radiation exposure	false	label	label	
MRE:0000000 ! Exposure	ZECO:0000100 ! conditions	false	label	label	
MRE:0000000 ! Exposure	ZECO:0000104 ! experimental conditions	false	label	label	
MRE:0000000 ! Exposure	ZECO:0000208 ! radiation	false	label	label	
MRE:0000000 ! Exposure	NCIT:C17941 ! Exposure	true	label	label	exposur
MRE:0000000 ! Exposure	NCIT:C17941 ! Exposure	false	label	label	exposure
MRE:0000035 ! Passive smoking	NCIT:C17140 ! Passive Smoke Exposure	false	label	related	passivesmoking
MRE:0000035 ! Passive smoking	NCIT:C17140 ! Passive Smoke Exposure	true	label	related	passivsmoke
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	true	label	label	exposuroccup
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	true	label	related	exposuroccup
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	false	label	label	occupational
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	false	label	related	occupational
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	false	label	label	occupationalexposure
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	false	label	related	occupationalexposure
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	true	label	label	occupexposur
MRE:0000044 ! Occupational exposure	NCIT:C16929 ! Occupational Exposure	true	label	related	occupexposur
MRE:0000046 ! Cigarette smoking	XCO:0000079 ! cigarette smoking	false	label	label	cigarettesmoking
MRE:0000046 ! Cigarette smoking	XCO:0000079 ! cigarette smoking	true	label	label	cigarettsmoke
MRE:0000047 ! Cigar smoking	XCO:0000078 ! cigar smoking	true	label	label	cigarsmoke
MRE:0000047 ! Cigar smoking	XCO:0000078 ! cigar smoking	false	label	label	cigarsmoking
MRE:0000065 ! Poisoning	XCO:0000239 ! toxic substance	true	label	related	poison
MRE:0000079 ! Radiation exposure	EO:0007151 ! radiation treatment	false	label	label	
MRE:0000079 ! Radiation exposure	GO:0009314 ! response to radiation	false	label	exact	
MRE:0000079 ! Radiation exposure	GO:0009314 ! response to radiation	false	label	label	
MRE:0000079 ! Radiation exposure	GO:0050896 ! response to stimulus	false	label	label	
MRE:0000079 ! Radiation exposure	MRE:0000000 ! Exposure	false	label	label	
MRE:0000079 ! Radiation exposure	NCIT:C17941 ! Exposure	false	label	label	
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	
MRE:0000079 ! Radiation exposure	XCO:0000038 ! radiation exposure	false	label	label	
MRE:0000079 ! Radiation exposure	ZECO:0000100 ! conditions	false	label	label	
MRE:0000079 ! Radiation exposure	ZECO:0000104 ! experimental conditions	false	label	label	
MRE:0000079 ! Radiation exposure	ZECO:0000208 ! radiation	false	label	label	
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	label	exposurradiat
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	related	exposurradiat
MRE:0000079 ! Radiation exposure	XCO:0000038 ! radiation exposure	true	label	label	exposurradiat
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	label	radiatexposur
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	related	radiatexposur
MRE:0000079 ! Radiation exposure	XCO:0000038 ! radiation exposure	true	label	label	radiatexposur
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	radiationexposure
MRE:0000079 ! Radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	radiationexposure
MRE:0000079 ! Radiation exposure	XCO:0000038 ! radiation exposure	false	label	label	radiationexposure
MRE:0000099 ! Carbon monoxide exposure	GO:0034465 ! response to carbon monoxide	false	label	label	carbonmonoxide
MRE:0000100 ! Exposure to 2,2',4'-tribromodiphenyl ether	MRE:0000162 ! Exposure to 2,4,4'-tribromodiphenyl ether	true	label	label	'24etherexposurtribromodiphenyl
MRE:0000100 ! Exposure to 2,2',4'-tribromodiphenyl ether	MRE:0000162 ! Exposure to 2,4,4'-tribromodiphenyl ether	false	label	label	24'ethertribromodiphenyl
MRE:0000106 ! Exposure to metal	GO:0010038 ! response to metal ion	false	label	exact	metal
MRE:0000106 ! Exposure to metal	GO:0010038 ! response to metal ion	false	label	label	metal
MRE:0000109 ! Exposure to arsenic	GO:0046685 ! response to arsenic-containing substance	false	label	exact	arsenic
MRE:0000109 ! Exposure to arsenic	NCIT:C45557 ! Arsenic Compound	false	label	label	arsenic
MRE:0000109 ! Exposure to arsenic	NCIT:C45557 ! Arsenic Compound	false	label	related	arsenic
MRE:0000111 ! Exposure to beryllium	NCIT:C45558 ! Beryllium Compound	false	label	label	beryllium
MRE:0000111 ! Exposure to beryllium	NCIT:C45558 ! Beryllium Compound	true	label	label	beryllium
MRE:0000111 ! Exposure to beryllium	NCIT:C45558 ! Beryllium Compound	false	label	related	beryllium
MRE:0000111 ! Exposure to beryllium	NCIT:C45558 ! Beryllium Compound	true	label	related	beryllium
MRE:0000112 ! Exposure to cadmium	EO:0001018 ! cadmium treatment	false	label	label	cadmium
MRE:0000112 ! Exposure to cadmium	EO:0001018 ! cadmium treatment	true	label	label	cadmium
MRE:0000112 ! Exposure to cadmium	GO:0046686 ! response to cadmium ion	false	label	exact	cadmium
MRE:0000112 ! Exposure to cadmium	GO:0046686 ! response to cadmium ion	false	label	label	cadmium
MRE:0000112 ! Exposure to cadmium	NCIT:C44349 ! Cadmium Compound	false	label	label	cadmium
MRE:0000112 ! Exposure to cadmium	NCIT:C44349 ! Cadmium Compound	true	label	label	cadmium
MRE:0000112 ! Exposure to cadmium	NCIT:C44349 ! Cadmium Compound	false	label	related	cadmium
MRE:0000112 ! Exposure to cadmium	NCIT:C44349 ! Cadmium Compound	true	label	related	cadmium
MRE:0000113 ! Exposure to cesium	GO:0010164 ! response to cesium ion	false	label	exact	cesium
MRE:0000113 ! Exposure to cesium	GO:0010164 ! response to cesium ion	false	label	label	cesium
MRE:0000114 ! Exposure to cobalt	GO:0032025 ! response to cobalt ion	false	label	label	cobalt
MRE:0000115 ! Exposure to copper	GO:0046688 ! response to copper ion	false	label	exact	copper
MRE:0000115 ! Exposure to copper	GO:0046688 ! response to copper ion	false	label	label	copper
MRE:0000116 ! Exposure to lead	GO:0010288 ! response to lead ion	false	label	label	lead
MRE:0000116 ! Exposure to lead	NCIT:C44395 ! Lead Compound	false	label	label	lead
MRE:0000116 ! Exposure to lead	NCIT:C44395 ! Lead Compound	true	label	label	lead
MRE:0000116 ! Exposure to lead	NCIT:C44395 ! Lead Compound	false	label	related	lead
MRE:0000116 ! Exposure to lead	NCIT:C44395 ! Lead Compound	true	label	related	lead
MRE:0000117 ! Exposure to manganese	GO:0010042 ! response to manganese ion	false	label	exact	manganese
MRE:0000117 ! Exposure to manganese	GO:0010042 ! response to manganese ion	false	label	label	manganese
MRE:0000118 ! Exposure to mercury	GO:0046689 ! response to mercury ion	false	label	exact	mercury
MRE:0000118 ! Exposure to mercury	GO:0046689 ! response to mercury ion	false	label	label	mercury
MRE:0000120 ! Exposure to platinum	GO:0070541 ! response to platinum ion	false	label	exact	platinum
MRE:0000120 ! Exposure to platinum	GO:0070541 ! response to platinum ion	false	label	label	platinum
MRE:0000121 ! Exposure to selenium	GO:0010269 ! response to selenium ion	false	label	label	selenium
MRE:0000127 ! Exposure to zinc	GO:0010043 ! response to zinc ion	false	label	exact	zinc
MRE:0000127 ! Exposure to zinc	GO:0010043 ! response to zinc ion	false	label	label	zinc
MRE:0000129 ! Exposure to polycyclic aromatic hydrocarbon	XCO:0000093 ! polycyclic arene	false	label	related	aromatichydrocarbonpolycyclic
MRE:0000129 ! Exposure to polycyclic aromatic hydrocarbon	XCO:0000093 ! polycyclic arene	false	label	related	polycyclicaromatichydrocarbon
MRE:0000139 ! Exposure to 1,2-dichloroethane	EO:0007504 ! 1,2-dichloroethane	false	label	label	12dichloroethane
MRE:0000146 ! Exposure to benzene	GO:1901423 ! response to benzene	false	label	label	benzene
MRE:0000146 ! Exposure to benzene	NCIT:C302 ! Benzene	false	label	label	benzene
MRE:0000146 ! Exposure to benzene	NCIT:C36251 ! Benzene Exposure	false	label	label	benzene
MRE:0000146 ! Exposure to benzene	NCIT:C36251 ! Benzene Exposure	false	label	related	benzene
MRE:0000146 ! Exposure to benzene	NCIT:C36251 ! Benzene Exposure	true	label	label	benzenexposur
MRE:0000146 ! Exposure to benzene	NCIT:C36251 ! Benzene Exposure	true	label	related	benzenexposur
MRE:0000151 ! Exposure to hexachloroethane	NCIT:C44389 ! Hexachloroethane	false	label	label	hexachloroethane
MRE:0000153 ! Exposure to nitrobenzene	NCIT:C44410 ! Nitrobenzene	false	label	label	nitrobenzene
MRE:0000156 ! Exposure to tetrachloromethane	GO:1904772 ! response to tetrachloromethane	false	label	label	tetrachloromethane
MRE:0000157 ! Exposure to toluene	GO:1901424 ! response to toluene	false	label	label	toluene
MRE:0000162 ! Exposure to 2,4,4'-tribromodiphenyl ether	MRE:0000100 ! Exposure to 2,2',4'-tribromodiphenyl ether	true	label	label	'24etherexposurtribromodiphenyl
MRE:0000162 ! Exposure to 2,4,4'-tribromodiphenyl ether	MRE:0000100 ! Exposure to 2,2',4'-tribromodiphenyl ether	false	label	label	24'ethertribromodiphenyl
MRE:0000173 ! Exposure to inorganic compound	EO:0001016 ! inorganic cation treatment	false	label	label	inorganic
MRE:0000182 ! Exposure to nitrate	EO:0007406 ! nitrate regimen	false	label	label	nitrate
MRE:0000182 ! Exposure to nitrate	GO:0010167 ! response to nitrate	false	label	label	nitrate
MRE:0000201 ! Exposure to genistein	GO:0033595 ! response to genistein	false	label	label	genistein
NCIT:C114476 ! Allergic Reaction	NCIT:C3114 ! Hypersensitivity	false	label	related	allergicreaction
NCIT:C114476 ! Allergic Reaction	NCIT:C3114 ! Hypersensitivity	false	related	related	allergicreaction
NCIT:C114476 ! Allergic Reaction	NCIT:C3114 ! Hypersensitivity	true	label	related	allergreaction
NCIT:C114476 ! Allergic Reaction	NCIT:C3114 ! Hypersensitivity	true	related	related	allergreaction
NCIT:C119826 ! Exposure Method	ExO:0000090 ! method	false	label	label	method
NCIT:C119826 ! Exposure Method	ExO:0000090 ! method	false	related	label	method
NCIT:C16552 ! Environmental Exposure	GO:0009605 ! response to external stimulus	false	label	exact	environmental
NCIT:C16552 ! Environmental Exposure	GO:0009605 ! response to external stimulus	false	related	exact	environmental
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	true	label	label	exposuroccup
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	true	related	label	exposuroccup
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	false	label	label	occupational
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	false	related	label	occupational
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	false	label	label	occupationalexposure
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	false	related	label	occupationalexposure
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	true	label	label	occupexposur
NCIT:C16929 ! Occupational Exposure	MRE:0000044 ! Occupational exposure	true	related	label	occupexposur
NCIT:C17140 ! Passive Smoke Exposure	MRE:0000035 ! Passive smoking	false	related	label	passivesmoking
NCIT:C17140 ! Passive Smoke Exposure	MRE:0000035 ! Passive smoking	true	related	label	passivsmoke
NCIT:C17741 ! Oxidative Stress	EO:0001037 ! oxidative stress treatment	false	label	label	oxidativestress
NCIT:C17741 ! Oxidative Stress	GO:0006979 ! response to oxidative stress	false	label	label	oxidativestress
NCIT:C17741 ! Oxidative Stress	EO:0001037 ! oxidative stress treatment	false	related	label	oxidativestress
NCIT:C17741 ! Oxidative Stress	GO:0006979 ! response to oxidative stress	false	related	label	oxidativestress
NCIT:C17741 ! Oxidative Stress	EO:0001037 ! oxidative stress treatment	true	label	label	oxidstress
NCIT:C17741 ! Oxidative Stress	EO:0001037 ! oxidative stress treatment	true	related	label	oxidstress
NCIT:C17941 ! Exposure	EO:0007151 ! radiation treatment	false	label	label	
NCIT:C17941 ! Exposure	GO:0009314 ! response to radiation	false	label	exact	
NCIT:C17941 ! Exposure	GO:0009314 ! response to radiation	false	label	label	
NCIT:C17941 ! Exposure	GO:0050896 ! response to stimulus	false	label	label	
NCIT:C17941 ! Exposure	MRE:0000000 ! Exposure	false	label	label	
NCIT:C17941 ! Exposure	MRE:0000079 ! Radiation exposure	false	label	label	
NCIT:C17941 ! Exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	
NCIT:C17941 ! Exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	
NCIT:C17941 ! Exposure	XCO:0000038 ! radiation exposure	false	label	label	
NCIT:C17941 ! Exposure	ZECO:0000100 ! conditions	false	label	label	
NCIT:C17941 ! Exposure	ZECO:0000104 ! experimental conditions	false	label	label	
NCIT:C17941 ! Exposure	ZECO:0000208 ! radiation	false	label	label	
NCIT:C17941 ! Exposure	MRE:0000000 ! Exposure	true	label	label	exposur
NCIT:C17941 ! Exposure	MRE:0000000 ! Exposure	false	label	label	exposure
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	label	alphainterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	true	related	label	alphainterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	interferonleukocyte
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	interferonlymphoblast
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	true	related	exact	interferonlymphoblast
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	interferonlymphoblastoid
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	true	related	exact	interferonlymphoblastoid
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	leukocyteinterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	lymphoblastinterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	true	related	exact	lymphoblastinterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	false	related	exact	lymphoblastoidinterferon
NCIT:C225 ! Recombinant Interferon Alfa	GO:0035455 ! response to interferon-alpha	true	related	exact	lymphoblastoidinterferon
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	false	label	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	true	label	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	label	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	label	label	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	false	related	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	true	related	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	exact	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	label	bultraviolet
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	false	label	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	true	label	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	label	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	label	label	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	false	related	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	true	related	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	exact	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	label	ultravioletb
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	false	related	exact	uvb
NCIT:C27987 ! Ultraviolet B Radiation	EO:0007001 ! UV-B light regimen	true	related	exact	uvb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	exact	uvb
NCIT:C27987 ! Ultraviolet B Radiation	GO:0010224 ! response to UV-B	false	related	label	uvb
NCIT:C29791 ! 2-Acetylaminofluorene	XCO:0000208 ! 2-acetamidofluorene	true	label	related	2acetylaminofluoren
NCIT:C29791 ! 2-Acetylaminofluorene	XCO:0000208 ! 2-acetamidofluorene	false	label	related	2acetylaminofluorene
NCIT:C29821 ! Ethylene Oxide	EO:0007536 ! ethylene oxide	false	label	label	ethyleneoxide
NCIT:C29821 ! Ethylene Oxide	EO:0007536 ! ethylene oxide	false	related	label	ethyleneoxide
NCIT:C29821 ! Ethylene Oxide	EO:0007536 ! ethylene oxide	true	related	label	ethyleneoxide
NCIT:C29821 ! Ethylene Oxide	EO:0007536 ! ethylene oxide	true	label	label	ethylenoxid
NCIT:C29821 ! Ethylene Oxide	EO:0007536 ! ethylene oxide	true	related	label	ethylenoxid
NCIT:C302 ! Benzene	GO:1901423 ! response to benzene	false	label	label	benzene
NCIT:C302 ! Benzene	MRE:0000146 ! Exposure to benzene	false	label	label	benzene
NCIT:C302 ! Benzene	NCIT:C36251 ! Benzene Exposure	false	label	label	benzene
NCIT:C302 ! Benzene	NCIT:C36251 ! Benzene Exposure	false	label	related	benzene
NCIT:C3114 ! Hypersensitivity	NCIT:C114476 ! Allergic Reaction	false	related	label	allergicreaction
NCIT:C3114 ! Hypersensitivity	NCIT:C114476 ! Allergic Reaction	false	related	related	allergicreaction
NCIT:C3114 ! Hypersensitivity	NCIT:C114476 ! Allergic Reaction	true	related	label	allergreaction
NCIT:C3114 ! Hypersensitivity	NCIT:C114476 ! Allergic Reaction	true	related	related	allergreaction
NCIT:C34441 ! Burn	NCIT:C50722 ! Radiation Burn	false	label	label	burn
NCIT:C34441 ! Burn	NCIT:C50722 ! Radiation Burn	false	label	related	burn
NCIT:C36251 ! Benzene Exposure	GO:1901423 ! response to benzene	false	label	label	benzene
NCIT:C36251 ! Benzene Exposure	MRE:0000146 ! Exposure to benzene	false	label	label	benzene
NCIT:C36251 ! Benzene Exposure	NCIT:C302 ! Benzene	false	label	label	benzene
NCIT:C36251 ! Benzene Exposure	GO:1901423 ! response to benzene	false	related	label	benzene
NCIT:C36251 ! Benzene Exposure	MRE:0000146 ! Exposure to benzene	false	related	label	benzene
NCIT:C36251 ! Benzene Exposure	NCIT:C302 ! Benzene	false	related	label	benzene
NCIT:C36251 ! Benzene Exposure	MRE:0000146 ! Exposure to benzene	true	label	label	benzenexposur
NCIT:C36251 ! Benzene Exposure	MRE:0000146 ! Exposure to benzene	true	related	label	benzenexposur
NCIT:C36290 ! Chemical Exposure	EO:0007189 ! chemical treatment	false	label	label	chemical
NCIT:C36290 ! Chemical Exposure	GO:0042221 ! response to chemical	false	label	exact	chemical
NCIT:C36290 ! Chemical Exposure	GO:0042221 ! response to chemical	false	label	label	chemical
NCIT:C36290 ! Chemical Exposure	XCO:0000088 ! chemical	false	label	label	chemical
NCIT:C36290 ! Chemical Exposure	ZECO:0000111 ! chemical treatment	false	label	label	chemical
NCIT:C36290 ! Chemical Exposure	EO:0007189 ! chemical treatment	false	related	label	chemical
NCIT:C36290 ! Chemical Exposure	GO:0042221 ! response to chemical	false	related	exact	chemical
NCIT:C36290 ! Chemical Exposure	GO:0042221 ! response to chemical	false	related	label	chemical
NCIT:C36290 ! Chemical Exposure	XCO:0000088 ! chemical	false	related	label	chemical
NCIT:C36290 ! Chemical Exposure	ZECO:0000111 ! chemical treatment	false	related	label	chemical
NCIT:C41362 ! Drug Exposure	GO:0042493 ! response to drug	false	label	label	drug
NCIT:C41362 ! Drug Exposure	GO:0042493 ! response to drug	false	related	label	drug
NCIT:C44329 ! Acrylamide	GO:1903937 ! response to acrylamide	false	label	label	acrylamide
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	false	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	false	label	exact	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	false	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	MRE:0000112 ! Exposure to cadmium	false	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	true	label	exact	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	true	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	MRE:0000112 ! Exposure to cadmium	true	label	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	false	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	false	related	exact	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	false	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	MRE:0000112 ! Exposure to cadmium	false	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	EO:0001018 ! cadmium treatment	true	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	true	related	exact	cadmium
NCIT:C44349 ! Cadmium Compound	GO:0046686 ! response to cadmium ion	true	related	label	cadmium
NCIT:C44349 ! Cadmium Compound	MRE:0000112 ! Exposure to cadmium	true	related	label	cadmium
NCIT:C44373 ! Diepoxybutane	EO:0007528 ! diepoxybutane	true	label	label	diepoxybutan
NCIT:C44373 ! Diepoxybutane	EO:0007528 ! diepoxybutane	false	label	label	diepoxybutane
NCIT:C44375 ! Diethyl Sulfate	EO:0007530 ! diethyl sulfate	true	label	label	diethylsulfat
NCIT:C44375 ! Diethyl Sulfate	EO:0007530 ! diethyl sulfate	true	related	label	diethylsulfat
NCIT:C44375 ! Diethyl Sulfate	EO:0007530 ! diethyl sulfate	false	label	label	diethylsulfate
NCIT:C44375 ! Diethyl Sulfate	EO:0007530 ! diethyl sulfate	false	related	label	diethylsulfate
NCIT:C44375 ! Diethyl Sulfate	EO:0007530 ! diethyl sulfate	true	related	label	diethylsulfate
NCIT:C44389 ! Hexachloroethane	MRE:0000151 ! Exposure to hexachloroethane	false	label	label	hexachloroethane
NCIT:C44390 ! Hexamethylphosphoramide	EO:0007543 ! hexamethylphosphoramide	true	label	label	hexamethylphosphoramid
NCIT:C44390 ! Hexamethylphosphoramide	EO:0007543 ! hexamethylphosphoramide	false	label	label	hexamethylphosphoramide
NCIT:C44395 ! Lead Compound	GO:0010288 ! response to lead ion	false	label	label	lead
NCIT:C44395 ! Lead Compound	MRE:0000116 ! Exposure to lead	false	label	label	lead
NCIT:C44395 ! Lead Compound	GO:0010288 ! response to lead ion	true	label	label	lead
NCIT:C44395 ! Lead Compound	MRE:0000116 ! Exposure to lead	true	label	label	lead
NCIT:C44395 ! Lead Compound	GO:0010288 ! response to lead ion	false	related	label	lead
NCIT:C44395 ! Lead Compound	MRE:0000116 ! Exposure to lead	false	related	label	lead
NCIT:C44395 ! Lead Compound	GO:0010288 ! response to lead ion	true	related	label	lead
NCIT:C44395 ! Lead Compound	MRE:0000116 ! Exposure to lead	true	related	label	lead
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	true	label	label	gamustard
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	true	related	label	gamustard
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	false	label	label	gasmustard
